id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0084,Early Systolic Murmur,Normal,-544.1463012695312,44.40300750732422,215.19439697265625,23.430551528930664,-35.93269348144531,14.563438415527344,-32.88328552246094,18.025264739990234,28.768871307373047,11.743871688842773,11.575702667236328,8.554985046386719,8.897743225097656,5.732377052307129,17.73774528503418,5.488733291625977,1.6629759073257446,5.968050956726074,3.0665032863616943,5.935934543609619,13.591235160827637,5.546909332275391,4.689072132110596,4.5861406326293945,0.5061087012290955,2.8308606147766113,329.77961632062244,69.82839150270202,265.55905560634403,24.707549312096738,622.6827330508474,35.78687607893227,0.1136371159957627,0.05963166070643395,0.0025185951963067055,0.0011174562387168407
M0085,Normal,Rhonchi,-594.3995361328125,50.635379791259766,207.3731231689453,23.559206008911133,1.1545506715774536,26.93684959411621,-26.674497604370117,15.528106689453125,26.6837215423584,9.385022163391113,29.119874954223633,11.163392066955566,12.241439819335938,6.20367956161499,11.031952857971191,8.071269035339355,7.64821720123291,4.020287990570068,5.788891315460205,7.252788066864014,12.145713806152344,4.37057638168335,10.94749927520752,4.111023902893066,3.6245248317718506,3.8066251277923584,230.82964220169035,74.02204395815895,245.20612439230996,25.565922721925695,488.4136652542373,150.34950375672074,0.0652393405720339,0.0449995313994613,0.002556339604780078,0.0005204271292313933
M0086,Mid Systolic Murmur,Wheezing,-500.6365661621094,31.370052337646484,242.22772216796875,22.266803741455078,-7.221364974975586,19.64992904663086,-55.649620056152344,13.21221923828125,-1.9382948875427246,7.6272711753845215,-2.76993465423584,10.71711254119873,-17.731277465820312,9.485543251037598,-6.156066417694092,8.49106216430664,-1.0162997245788574,7.852543354034424,0.368630588054657,7.865570068359375,10.551450729370117,6.515395164489746,12.84157943725586,7.6518354415893555,7.864004135131836,6.241031646728516,325.623304518263,41.00905709062654,186.97704737790315,30.12311043009566,505.57799258474574,71.76071691960365,0.13195180084745764,0.030908540957644847,0.00705817760899663,0.0032281088642776012
M0087,Atrial Fibrillation,Coarse Crackles,-304.3807678222656,56.26075744628906,203.99966430664062,30.4211368560791,2.900343179702759,34.72322082519531,-23.38862419128418,24.65009880065918,26.184120178222656,8.365785598754883,20.408294677734375,10.4108247756958,6.531630516052246,9.885017395019531,18.247337341308594,9.118144989013672,19.906932830810547,7.018212795257568,11.498953819274902,5.428186416625977,8.947446823120117,4.934591770172119,5.551374912261963,4.201108455657959,-0.1897483766078949,3.467353105545044,236.01231019808418,92.03137308553649,228.8482575949459,36.15115011438566,444.5014565677966,178.62980140139746,0.06027376853813559,0.03438053071169058,0.04850846156477928,0.025317156687378883
M0088,S4,Rhonchi,-554.5444946289062,54.35627746582031,236.25782775878906,35.21566390991211,-0.7851282954216003,25.323637008666992,-31.96219825744629,22.13933753967285,29.268329620361328,10.661930084228516,27.083005905151367,11.381597518920898,3.8946094512939453,10.040451049804688,4.442310333251953,6.045406341552734,4.4721879959106445,4.031071662902832,5.913820743560791,5.794740676879883,11.558751106262207,4.88835334777832,9.187703132629395,4.702154636383057,0.42056435346603394,4.341969966888428,236.1525237040394,77.63340249434987,222.591921866817,33.31621323347113,463.1554555084746,144.13298922243487,0.08568922139830508,0.05378701283134138,0.004862338770180941,0.0011608252534642816
M0089,Mid Systolic Murmur,Wheezing,-559.6854858398438,53.85466384887695,222.55203247070312,27.33788299560547,-21.66240692138672,29.86464500427246,-61.03652572631836,23.934206008911133,3.382105588912964,8.299612998962402,12.086977005004883,11.421514511108398,-7.383779525756836,11.887380599975586,-5.940227508544922,8.470643997192383,-1.5178450345993042,5.7580437660217285,4.983265399932861,5.474631309509277,14.803980827331543,6.376425743103027,14.679171562194824,7.555271625518799,6.363314151763916,7.036722660064697,370.7690473420735,74.34846223683262,219.3562217359691,36.68001396391269,596.4479608050848,65.82532674674994,0.15727208024364406,0.0535235736776793,0.0034575159661471844,0.002128405962139368
M0090,Tachycardia,Rhonchi,-587.2473754882812,55.47819519042969,225.6968994140625,30.76921844482422,19.195209503173828,39.334651947021484,-24.677352905273438,26.396995544433594,21.862768173217773,7.925717353820801,23.455516815185547,10.883060455322266,0.5529919862747192,5.870529651641846,-2.6435296535491943,11.907970428466797,1.0027858018875122,6.616483211517334,4.459513187408447,5.6820878982543945,11.00139331817627,3.878190755844116,10.683022499084473,4.304774761199951,5.043643474578857,5.608365058898926,222.1606548993456,109.85801881045869,203.31497949214395,42.92042797234017,398.00715042372883,171.63429002937417,0.080078125,0.06367528810463527,0.004189709201455116,0.0017868808936327696
M0091,Atrial Fibrillation,Rhonchi,-605.5568237304688,45.35541915893555,189.15882873535156,24.83125877380371,-10.651613235473633,21.811702728271484,-44.022518157958984,21.72994613647461,13.09373664855957,14.360644340515137,26.2474308013916,11.377458572387695,6.7297043800354,8.19593620300293,-1.8780850172042847,9.50151538848877,-3.864849090576172,5.836644172668457,0.9218873977661133,5.8607048988342285,11.171416282653809,2.9468066692352295,11.429506301879883,4.114482879638672,1.85706627368927,3.883645534515381,361.84622258314255,73.69919622496066,268.0809494303896,41.0712765466656,627.3172669491526,77.30048105698907,0.14221812102754236,0.06006950719228624,0.001091458834707737,0.0005896515212953091
M0092,S4,Wheezing,-604.4713745117188,37.55134201049805,217.72491455078125,25.372404098510742,33.173431396484375,13.249387741088867,-17.549541473388672,14.614598274230957,17.903228759765625,9.831538200378418,24.56492042541504,11.867908477783203,4.383083820343018,12.003508567810059,-1.2255191802978516,6.210845947265625,6.349422454833984,5.6833672523498535,11.552200317382812,4.2048115730285645,12.599496841430664,4.482141017913818,10.359366416931152,6.07713508605957,4.588225364685059,6.939993858337402,175.9522381817015,46.791508712327285,190.5407163109762,21.720556032533175,302.30402542372883,100.61562550182794,0.0671097060381356,0.03085514391508185,0.004357267636805773,0.0012160984333604574
M0093,AV Block,Coarse Crackles,-503.6193542480469,87.21062469482422,235.2576904296875,39.60061264038086,-54.57197189331055,44.277427673339844,-45.66227340698242,23.40730857849121,17.64321517944336,8.110185623168945,-1.4944064617156982,13.08287239074707,4.983572959899902,10.755234718322754,19.763002395629883,9.11804485321045,3.7916390895843506,11.070680618286133,-3.9450955390930176,6.185525894165039,-1.4700669050216675,4.985438346862793,2.090839385986328,6.243745803833008,2.0971806049346924,4.3130106925964355,403.09710469397317,94.04933751647508,230.05716644867556,29.138131287506514,607.0080773305085,115.61272289258747,0.13315181408898305,0.07205305957100723,0.005341513082385063,0.0026169836055487394
M0094,Late Systolic Murmur,Rhonchi,-559.3820190429688,43.8956184387207,222.3998260498047,23.350135803222656,-16.42042350769043,18.847702026367188,-54.95756149291992,14.468801498413086,5.757396221160889,6.563285827636719,10.660791397094727,9.686304092407227,-9.12421703338623,9.493999481201172,-8.089005470275879,7.90475606918335,-3.9694013595581055,5.323637962341309,2.5510165691375732,4.668607234954834,14.223926544189453,3.854313850402832,10.251118659973145,3.4658777713775635,-2.0516016483306885,2.4101178646087646,366.83699658398433,45.573451587059644,228.62456718992377,27.191621403872066,613.8605667372881,43.549639486043084,0.140819484904661,0.04135985621513128,0.0022675732616335154,0.0013785886112600565
M0095,Mid Systolic Murmur,Normal,-584.620849609375,31.48875617980957,218.50192260742188,22.97205352783203,5.927785396575928,18.370450973510742,-35.5767707824707,14.30000114440918,19.7937068939209,5.756415843963623,28.58318519592285,8.820856094360352,4.531514644622803,9.899045944213867,-4.212225914001465,8.150521278381348,-1.4695603847503662,8.136987686157227,3.999419927597046,6.6488728523254395,10.751286506652832,5.092556476593018,7.819042682647705,5.226755619049072,3.0228800773620605,2.908883810043335,252.60595400672605,57.770398623618284,245.0037060033347,32.77807474705694,519.9947033898305,109.6954242238703,0.07526152012711865,0.0353547673008004,0.0025447478983551264,0.0004717503907158971
M0096,Normal,Rhonchi,-597.2177734375,59.54878616333008,203.24124145507812,29.78779411315918,-3.4116265773773193,27.884601593017578,-45.504432678222656,21.606172561645508,5.884273052215576,6.466671943664551,16.808475494384766,10.29743766784668,0.8291187882423401,10.117094039916992,-0.33780887722969055,7.167169570922852,4.226756572723389,6.456774711608887,8.770925521850586,6.60394287109375,14.564870834350586,3.3858225345611572,10.599335670471191,4.64009952545166,1.1943180561065674,3.35721755027771,327.8474856309936,74.71779990110674,245.8904453831425,33.97956263140398,579.5484639830509,63.69767298643397,0.12159444518008475,0.06337476500948175,0.0016534988535568118,0.0009769612224772573
M0097,Late Diastolic Murmur,Pleural Rub,-599.9064331054688,37.79349899291992,185.1796112060547,17.98714828491211,-22.311904907226562,16.751869201660156,-35.61677932739258,9.014948844909668,19.657867431640625,5.5301995277404785,17.420978546142578,10.326092720031738,1.7061433792114258,9.152718544006348,-0.669329047203064,9.1377592086792,-4.192982196807861,5.921058654785156,-3.2399940490722656,3.977785110473633,6.190134525299072,3.563413381576538,9.598197937011719,2.795083522796631,1.6493037939071655,3.2408998012542725,380.70255718380133,43.81429697938864,281.74549636868574,22.814774113026047,656.4155190677966,18.87910226079699,0.132274563029661,0.05025001949867173,0.0008420575759373605,0.00021098968863952905
M0098,Tachycardia,Wheezing,-478.9642028808594,29.355316162109375,268.406005859375,14.358610153198242,-34.69303894042969,15.7523832321167,-33.90882110595703,12.435639381408691,34.463409423828125,8.315840721130371,10.546751022338867,7.227453708648682,2.249082326889038,5.730084419250488,10.859416007995605,4.466545581817627,-2.182190418243408,4.708327770233154,-4.886283874511719,2.5429930686950684,-0.3117743730545044,3.972092628479004,-2.0576603412628174,5.443978786468506,-3.1481902599334717,4.111191272735596,293.16160716366204,43.75424262197579,231.35106033415502,10.988463689425483,569.8490466101695,45.6547437502925,0.11808957891949153,0.05175108305341332,0.006975389085710049,0.0012034554965794086
M0099,AV Block,Fine Crackles,-555.679443359375,62.26412582397461,227.12844848632812,34.316715240478516,-17.45218276977539,29.715280532836914,-50.194149017333984,21.060251235961914,10.716649055480957,18.275033950805664,16.538057327270508,15.233635902404785,3.7160866260528564,11.528804779052734,2.4947030544281006,8.477222442626953,-1.0669445991516113,9.221742630004883,-0.48641690611839294,6.582149982452393,5.525577068328857,4.841121673583984,3.72978138923645,4.2516188621521,0.7719046473503113,4.020932674407959,354.48449399437783,78.724559213281,232.43886756279213,35.625694161571076,580.3098516949152,115.69862401523189,0.1277062367584746,0.0587485349917447,0.0026806716341525316,0.0013111812295392156
M0100,Late Systolic Murmur,Coarse Crackles,-540.63916015625,66.48278045654297,231.72747802734375,36.016292572021484,-20.538522720336914,28.27662467956543,-25.57509994506836,15.159439086914062,31.70234489440918,6.977016925811768,8.719560623168945,17.644134521484375,-7.106705665588379,15.328922271728516,1.4761489629745483,9.010897636413574,-0.9185196757316589,8.568971633911133,-0.33153966069221497,4.5318827629089355,3.158278226852417,4.472897529602051,-0.614509642124176,4.115481376647949,-3.7087414264678955,3.461216926574707,294.11630719138947,67.11488695197801,240.78514406942557,25.33279010034891,541.6777012711865,148.14957045919388,0.08272643008474577,0.02551750356685399,0.003100527450442314,0.0009810472838580608
M0101,Late Systolic Murmur,Wheezing,-533.7141723632812,51.98722839355469,231.68048095703125,28.094141006469727,-17.92698097229004,24.428056716918945,-21.25405502319336,20.665966033935547,25.33827781677246,12.743980407714844,-3.261667490005493,15.01233959197998,-8.984046936035156,13.161699295043945,5.169276714324951,8.237107276916504,-0.5724670886993408,8.979019165039062,2.7812538146972656,5.3445234298706055,10.48027229309082,5.444282531738281,7.603373050689697,8.579885482788086,7.215298175811768,7.4269561767578125,279.0016118545653,60.61084304052626,219.07405828403859,26.81775929934258,480.5349576271187,108.10074520909883,0.10892396054025423,0.037140296584492666,0.0044874511659145355,0.0016882304335013032
M0102,Atrial Fibrillation,Pleural Rub,-620.9235229492188,37.66253662109375,174.0371856689453,20.47903823852539,-7.307069301605225,20.105331420898438,-24.026323318481445,15.79603099822998,21.63620376586914,6.794214248657227,17.693037033081055,11.722247123718262,2.788350820541382,10.171713829040527,0.5722759962081909,6.478636264801025,-3.8835349082946777,4.897834300994873,0.4173007607460022,3.6372554302215576,11.099138259887695,3.460252046585083,5.664757251739502,3.642225503921509,-3.3884294033050537,3.3995020389556885,343.16737125405825,66.74308435537527,295.20450451226355,29.87619628204967,636.5035752118644,60.77432157811794,0.11983580508474577,0.052451675701854335,0.0006782292621210217,0.0003062500327359885
M0103,Normal,Wheezing,-530.9122314453125,21.473834991455078,244.53663635253906,15.031490325927734,-17.47834014892578,7.715017318725586,-45.51191329956055,5.680964946746826,3.867408037185669,6.915122985839844,-13.90200138092041,11.132640838623047,-23.471477508544922,10.848071098327637,-5.2869367599487305,8.277043342590332,-4.4325852394104,7.42232608795166,-2.8780839443206787,5.069777965545654,7.3251142501831055,4.584091663360596,1.8462029695510864,6.101521015167236,-5.2070088386535645,3.1126184463500977,333.8034997548448,19.583282691736844,194.31896588809417,26.897194069607625,513.6387711864406,60.17786196806061,0.12886073225635594,0.02055593266378686,0.0036610779352486134,0.0010360050946474075
M0104,Mid Systolic Murmur,Fine Crackles,-563.785888671875,37.706966400146484,228.216064453125,25.65172576904297,1.7035645246505737,14.953235626220703,-26.02760887145996,15.065295219421387,28.700679779052734,13.8687744140625,20.790632247924805,14.64827823638916,-2.431478500366211,9.33298397064209,-0.5138904452323914,7.750097274780273,2.7513880729675293,8.72433090209961,5.07163667678833,6.621095657348633,6.377527236938477,3.920436382293701,0.5504950881004333,4.122668743133545,-1.1797252893447876,3.0779178142547607,238.50853066190973,59.621693914333584,224.9098295129252,29.106518441984356,450.84083686440675,115.0367904781816,0.07778982388771187,0.03635044648401296,0.003341350005939603,0.001238075434230268
M0105,Late Systolic Murmur,Wheezing,-521.86962890625,26.816638946533203,244.11390686035156,18.830974578857422,1.7682298421859741,15.265477180480957,-31.551172256469727,14.333938598632812,26.437257766723633,10.638911247253418,12.766434669494629,11.127501487731934,-13.112931251525879,10.16422176361084,-1.6151098012924194,8.134099006652832,2.585540294647217,6.930611610412598,-1.5488317012786865,5.512688159942627,5.97260046005249,4.909858226776123,8.244706153869629,5.5605340003967285,2.5632054805755615,5.118354320526123,245.92471494958497,52.4963949373011,205.92869289908253,23.68970189137332,449.76496292372883,93.28396951669488,0.0919582560911017,0.03533774073244817,0.005810317117720842,0.001922828727401793
M0106,Normal,Rhonchi,-634.1971435546875,42.10442352294922,190.166259765625,27.254989624023438,28.18690299987793,15.856252670288086,-21.028379440307617,15.223566055297852,11.209370613098145,7.843024730682373,25.091754913330078,10.79642391204834,8.816370964050293,8.11080265045166,-0.6872532963752747,7.676196575164795,1.820275902748108,5.338653564453125,8.25723934173584,6.1749725341796875,11.334976196289062,3.6035585403442383,7.0559892654418945,4.464693069458008,-1.7160824537277222,4.573755264282227,225.38515251140248,50.63430482755543,243.73932697383748,27.438255843812463,427.7674788135593,85.80196204912001,0.0762008408368644,0.0365851746280808,0.0014790456043556333,0.0004945827531628311
M0107,Normal,Pleural Rub,-574.023681640625,61.198421478271484,223.1578826904297,37.86331558227539,8.36730670928955,26.08020782470703,-15.36890983581543,17.086734771728516,32.776668548583984,5.59682035446167,20.368501663208008,10.034748077392578,-1.0718460083007812,10.812284469604492,4.690615177154541,4.4120073318481445,6.881583213806152,5.277860164642334,4.052700519561768,5.585493564605713,2.1995527744293213,3.8486249446868896,-2.208890199661255,6.325189113616943,-5.563465595245361,3.419994831085205,213.69888538742998,50.483330282986486,221.1497540728445,26.512061082566134,412.60593220338984,134.65599873860313,0.07303115068855932,0.030083595150517565,0.0039624543860554695,0.0010051637655124068
M0108,Late Systolic Murmur,Rhonchi,-554.6676635742188,31.893207550048828,223.6279296875,23.40028190612793,-12.39591121673584,14.243307113647461,-28.085678100585938,11.744599342346191,30.298484802246094,8.529341697692871,12.266393661499023,10.708499908447266,-11.536023139953613,9.765026092529297,-4.054005146026611,7.47689962387085,-1.051904559135437,6.084956645965576,3.0395102500915527,3.8897814750671387,10.501328468322754,2.7892959117889404,6.492205619812012,3.3700037002563477,-2.2790029048919678,2.8186867237091064,278.99986197291787,41.950064440669415,245.20052398898196,29.903272419902628,553.7440413135594,87.34001443414397,0.08563542770127118,0.032627082422057085,0.0026874011382460594,0.0006542411865666509
M0109,Mid Systolic Murmur,Fine Crackles,-548.5478515625,27.366003036499023,245.0548858642578,22.662364959716797,8.238140106201172,9.502275466918945,-25.901567459106445,7.3145928382873535,22.303138732910156,7.571873664855957,10.981083869934082,12.591109275817871,-10.498910903930664,10.353326797485352,-7.089577674865723,7.772222518920898,-6.0153985023498535,8.114667892456055,-2.3350634574890137,8.152932167053223,4.4036993980407715,6.39923095703125,1.5536357164382935,5.5422515869140625,-1.3709914684295654,3.1926064491271973,239.460745334555,31.729676608207924,202.50472195528835,31.14401540263035,426.90677966101697,72.9368444431759,0.08202711202330508,0.02419087400822744,0.004192430526018143,0.0009279383812099695
M0110,Early Systolic Murmur,Normal,-542.2808837890625,39.37481689453125,233.66586303710938,22.393924713134766,-8.428464889526367,22.939516067504883,-24.24223518371582,20.7114315032959,34.25632858276367,7.036227226257324,20.94917869567871,9.762237548828125,5.1903462409973145,7.860203266143799,11.230259895324707,4.071852684020996,4.210794925689697,6.1617536544799805,3.893425941467285,5.681862831115723,12.06428050994873,5.205296516418457,6.001680850982666,5.633914947509766,-1.492106556892395,3.600071430206299,233.87495664305675,74.55301886656272,228.32203003220295,32.307227145264626,473.05349576271186,150.2543990028851,0.08041743908898305,0.04439563130803477,0.004701507743448019,0.0011055737268179655
M0111,Normal,Fine Crackles,-416.1727294921875,34.583526611328125,184.9222869873047,28.568649291992188,54.17263412475586,8.930374145507812,8.310774803161621,10.181038856506348,27.72282600402832,6.277264595031738,27.962581634521484,8.310888290405273,6.929513931274414,8.570806503295898,4.0812201499938965,4.809072971343994,15.024575233459473,5.7552385330200195,15.254716873168945,5.910850524902344,3.8769521713256836,3.517791986465454,-6.291845321655273,4.34423828125,-7.952243328094482,4.128676414489746,137.81168356380024,21.112379887518056,175.1457211406981,35.12033219474497,220.95140360169492,67.53654425139715,0.04831501588983051,0.017233225823615195,0.03048020973801613,0.020528629422187805
M0112,Late Systolic Murmur,Pleural Rub,-238.84877014160156,33.095245361328125,220.61550903320312,17.6370849609375,0.3105004131793976,25.97828483581543,-38.0748405456543,19.57732391357422,20.980756759643555,7.161895275115967,23.319780349731445,9.79304313659668,0.15686815977096558,10.30431079864502,4.688300132751465,7.670531749725342,7.118064880371094,6.974550247192383,1.7466074228286743,6.8196845054626465,7.92218542098999,4.313387870788574,11.12964153289795,5.3212151527404785,-0.30677175521850586,3.9065937995910645,284.6369717670923,91.1917919726285,235.50672851157884,27.56151478734487,517.9919226694915,120.62079047191175,0.10757084216101695,0.06398614631227466,0.07290119677782059,0.02665773034095764
M0113,Mid Systolic Murmur,Rhonchi,-313.23309326171875,38.12681198120117,159.16099548339844,30.225778579711914,19.69330406188965,15.157429695129395,-14.001663208007812,11.51369857788086,25.25714874267578,7.457887172698975,34.26430130004883,8.973997116088867,11.11672592163086,7.772841930389404,0.7887415289878845,7.978024005889893,6.855844974517822,6.7987775802612305,14.182607650756836,6.391868591308594,16.633609771728516,4.346834659576416,11.736320495605469,4.474380016326904,4.425297737121582,4.693904876708984,188.99623704349878,61.22615863497476,252.74463576530027,52.88057359552246,411.54661016949154,159.23905039409934,0.04070527674788135,0.01847126841794291,0.06684268265962601,0.05081817880272865
M0114,Atrial Fibrillation,Wheezing,-242.74020385742188,39.33061218261719,207.3685302734375,22.128602981567383,8.23826789855957,16.682048797607422,-21.137798309326172,11.606269836425781,16.421579360961914,8.226283073425293,6.562601566314697,15.591487884521484,-1.2864567041397095,11.810961723327637,8.448434829711914,7.81316614151001,2.411508321762085,6.2902326583862305,2.189178705215454,6.23054838180542,18.641496658325195,4.065509796142578,15.813054084777832,4.965052604675293,0.4050652086734772,4.054047584533691,248.3695839058601,59.573833309754896,233.74127588893154,25.113679933185377,456.8491790254237,116.1417152496245,0.07749188956567797,0.025039033750570067,0.07329224795103073,0.03345854580402374
M0115,Atrial Fibrillation,Fine Crackles,-234.7687225341797,48.01933288574219,202.07395935058594,34.024105072021484,35.99955749511719,18.89103126525879,-16.631864547729492,21.249914169311523,6.949000358581543,11.94304084777832,14.649374008178711,11.304258346557617,7.190653324127197,7.90338659286499,9.694816589355469,3.5116615295410156,16.03597068786621,5.205206394195557,15.1231050491333,4.965810775756836,10.23947525024414,3.392643928527832,4.877978801727295,4.1236090660095215,1.7248828411102295,3.4248218536376953,206.73761457549298,57.201482277328644,219.3782335438135,21.557245191007507,376.0427701271187,115.06696192325526,0.04428462658898305,0.01412293810184304,0.10638820379972458,0.02163519710302353
M0116,S4,Coarse Crackles,-206.80870056152344,61.58430480957031,195.37403869628906,31.330385208129883,-33.41096878051758,35.94086837768555,-36.46228790283203,22.404844284057617,37.77429962158203,10.016937255859375,30.422117233276367,11.55614948272705,7.487737655639648,9.246875762939453,12.51408863067627,9.560406684875488,11.590636253356934,7.345893383026123,5.992787837982178,5.067928314208984,8.22109317779541,5.087821960449219,8.477543830871582,5.583487510681152,0.012792877852916718,4.764326095581055,340.918988990021,103.17320116347771,279.04200308809686,35.455879503654785,624.2551641949152,158.91690851135985,0.0980121159957627,0.06259747875627168,0.08825524896383286,0.030260879546403885
M0117,Early Systolic Murmur,Rhonchi,-241.20208740234375,36.21906661987305,215.69334411621094,25.820486068725586,-18.536155700683594,13.343685150146484,-37.0070686340332,15.874720573425293,27.13453483581543,13.060060501098633,24.932296752929688,11.214324951171875,10.795028686523438,6.286359786987305,15.64272689819336,5.128668785095215,11.632269859313965,4.774144649505615,9.140463829040527,4.619075298309326,12.852968215942383,3.9032185077667236,9.247885704040527,3.36443829536438,0.9715603590011597,3.2515227794647217,273.61741522702283,68.3272915004731,254.17189495634076,29.591831583934848,562.6489671610169,84.87124608791683,0.08966167902542373,0.04720418384454022,0.08581046760082245,0.03729959949851036
M0118,Tachycardia,Fine Crackles,-334.3429870605469,53.11460876464844,199.0660400390625,29.537303924560547,9.141386985778809,34.22919464111328,-24.335195541381836,23.44324493408203,20.537017822265625,13.108016014099121,23.563337326049805,12.598549842834473,9.35438060760498,7.691213130950928,8.413021087646484,8.949869155883789,9.492615699768066,5.930598258972168,11.395697593688965,5.277107238769531,9.342634201049805,6.081141471862793,1.1849970817565918,5.873885154724121,-1.060945749282837,5.176137447357178,249.62700784069352,93.05828291639263,232.5834810178913,35.65021391512453,461.16922669491527,171.5276551294765,0.0909527277542373,0.04827278127870736,0.03442591428756714,0.029895298182964325
M0119,S3,Wheezing,-325.87689208984375,38.99210739135742,202.85008239746094,30.015029907226562,48.42306137084961,12.306265830993652,-5.485198497772217,14.661377906799316,21.971176147460938,7.646721363067627,33.049442291259766,7.547059535980225,13.607478141784668,9.00564193725586,3.0201642513275146,5.7303876876831055,8.370804786682129,3.6727442741394043,12.888670921325684,4.877884387969971,11.103622436523438,7.534206390380859,3.9558634757995605,9.404324531555176,-3.561448097229004,8.57501220703125,143.98047087222378,39.23759730438224,176.54506299478732,39.823394562062965,240.16816737288136,107.87052766412921,0.04398669226694915,0.015318575111639806,0.09608428180217743,0.035981107503175735
M0120,Early Systolic Murmur,Fine Crackles,-136.07229614257812,40.42738723754883,170.50262451171875,18.965829849243164,16.523412704467773,25.378637313842773,-23.008716583251953,18.90478515625,13.053169250488281,10.093265533447266,24.944257736206055,6.617306232452393,10.633471488952637,7.179100513458252,4.130579948425293,3.874089002609253,7.934604167938232,4.571545600891113,10.717626571655273,4.499849319458008,10.132140159606934,5.033623695373535,3.2416677474975586,4.851466655731201,-4.290201187133789,3.577345132827759,280.6645702575278,77.75813873781765,282.35151915609845,27.19953089112686,529.3134269067797,118.17603008878143,0.09360103283898305,0.04946892763707437,0.1322631537914276,0.039121050387620926
M0121,AV Block,Wheezing,-247.20436096191406,46.45613479614258,216.404541015625,32.185150146484375,32.88026428222656,14.798789024353027,-15.203068733215332,16.774938583374023,15.83285903930664,11.237289428710938,17.03386878967285,9.861396789550781,0.44330912828445435,13.108903884887695,0.9407792687416077,7.301614284515381,4.347879409790039,5.956882953643799,3.5844361782073975,5.485720634460449,6.204286575317383,6.552643775939941,7.153632164001465,7.94392204284668,2.8730523586273193,7.323296546936035,200.4543635839898,42.32330482476743,200.0841420322624,26.36092379790067,351.4300847457627,95.34124741675984,0.08241608183262712,0.02909075813227469,0.13695265352725983,0.05262511596083641
M0122,Normal,Normal,-203.00054931640625,32.02141571044922,180.10142517089844,19.878164291381836,13.823792457580566,17.578994750976562,-26.88077735900879,13.85683536529541,12.263099670410156,9.109086036682129,24.356117248535156,7.652517318725586,12.582271575927734,6.861382007598877,10.210838317871094,8.008338928222656,7.629230976104736,5.044882297515869,6.28619909286499,7.34694766998291,12.444653511047363,3.5655465126037598,12.36954116821289,8.072120666503906,-0.944880485534668,3.9777517318725586,269.30454474195733,68.50923861840523,269.1605887627564,30.850211089276183,520.6733315677966,109.59831919359564,0.0857181872351695,0.046879465244254015,0.08700740337371826,0.04537033662199974
M0123,Late Diastolic Murmur,Wheezing,-334.58056640625,46.00880813598633,209.9090576171875,32.40684127807617,23.242820739746094,18.39411163330078,-31.142324447631836,21.281808853149414,11.824113845825195,11.299726486206055,23.39775848388672,12.643077850341797,0.895101010799408,13.78077507019043,-2.7703614234924316,8.714049339294434,6.336172103881836,5.914684772491455,8.457984924316406,5.8179168701171875,10.338082313537598,5.617157936096191,12.322370529174805,7.915855884552002,7.578189373016357,7.795603275299072,240.5479997455287,62.7465040552266,205.59135305267714,22.058648491042604,425.23503707627117,112.18174333692203,0.09802039194915255,0.04295954137751227,0.038979046046733856,0.028915952891111374
M0124,AV Block,Wheezing,-345.9055480957031,48.78861618041992,208.2598114013672,28.992603302001953,2.053169012069702,31.608627319335938,-33.13982009887695,25.278440475463867,15.109053611755371,12.334242820739746,17.50836753845215,12.869773864746094,2.9449431896209717,11.409040451049805,7.074866771697998,8.00892448425293,8.05634593963623,5.501197814941406,7.791369438171387,5.087310791015625,14.487344741821289,6.678964614868164,15.028791427612305,8.847967147827148,8.282876968383789,7.3289475440979,274.71520064208005,90.10206343562118,229.61694793867974,32.6278954249684,475.98318326271186,145.90774334596827,0.1089653403072034,0.0556154007780519,0.029205992817878723,0.01322996523231268
M0125,Mid Systolic Murmur,Normal,-352.0868225097656,39.69969940185547,217.22586059570312,26.009878158569336,19.409730911254883,19.065038681030273,-29.92201042175293,23.1226806640625,21.111112594604492,11.338790893554688,31.94570541381836,8.975113868713379,6.969131946563721,9.429418563842773,2.48606276512146,10.230709075927734,7.221811294555664,7.022678375244141,4.535682678222656,5.700878143310547,6.850180625915527,3.2917325496673584,10.62898063659668,4.34326696395874,5.3612847328186035,2.796372413635254,214.52579108936547,65.79761397795266,218.83930573861304,28.393684398122375,421.36189088983053,145.6090167575465,0.06862420550847458,0.036203237325477526,0.03537715971469879,0.01979791559278965
