id,Heart Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
H0086,Mid Systolic Murmur,-632.9537353515625,16.56573486328125,183.52842712402344,17.343448638916016,9.094931602478027,9.962347030639648,-16.107990264892578,6.234832763671875,29.069414138793945,6.70724630355835,24.829004287719727,8.679898262023926,2.6677298545837402,7.888652324676514,4.100588321685791,5.817865371704102,4.011798858642578,5.202273845672607,0.9340556263923645,4.032010555267334,7.168807029724121,3.3629188537597656,5.202756404876709,3.351724863052368,-2.961298942565918,3.136089563369751,244.8345958497435,42.71423832937523,271.05251705065535,35.798137502120724,520.6733315677966,107.22196051023533,0.058316505561440676,0.01112644378658402,0.001095796818844974,0.0004121407400816679
H0087,Atrial Fibrillation,-568.0563354492188,59.21442794799805,179.8278045654297,34.49317932128906,23.646753311157227,29.400550842285156,-8.228822708129883,20.88006019592285,22.11902618408203,5.561676025390625,20.614545822143555,10.517292976379395,11.639995574951172,9.48202896118164,16.00562286376953,5.84057092666626,15.724800109863281,7.235744476318359,13.280097007751465,5.298958778381348,12.311988830566406,3.4160773754119873,5.71061372756958,3.59136962890625,-1.2769951820373535,3.527275562286377,190.3709622042832,65.01484729216241,215.98029209413545,33.506727067225356,360.5170815677966,158.79366689096034,0.03500314486228814,0.009308804182000103,0.0038395451847463846,0.002777036977931857
H0088,S4,-599.1864013671875,48.75685119628906,208.87535095214844,28.586238861083984,9.206592559814453,27.119409561157227,-12.701359748840332,15.716565132141113,37.066619873046875,5.168850898742676,30.266965866088867,8.465486526489258,9.979033470153809,7.311136245727539,7.9890828132629395,4.943694591522217,1.0537233352661133,5.110363960266113,-0.2370963990688324,5.232678413391113,7.128203392028809,5.160263538360596,5.717417240142822,4.329496383666992,-1.1612942218780518,3.4945497512817383,205.64211113916326,52.16236020430515,231.8581442705787,35.02692428914885,438.3938029661017,164.94107238286475,0.039654230667372885,0.0067526264669090725,0.0030001073610037565,0.0017954428913071752
H0089,Mid Systolic Murmur,-622.4100341796875,15.920649528503418,195.5570831298828,19.62038803100586,35.65909957885742,8.297687530517578,0.10289515554904938,4.940825462341309,33.95188522338867,6.326745986938477,25.98848533630371,9.8599271774292,-4.084344863891602,10.451093673706055,-7.213313102722168,7.613626956939697,0.7213460803031921,5.480403423309326,3.682918071746826,4.591935634613037,9.378055572509766,2.652243137359619,8.935311317443848,2.632741928100586,-2.247931957244873,2.0265140533447266,171.91621969501008,26.15168288067409,207.95999895889804,33.54347323596998,295.20325741525426,63.02296035502533,0.046390856726694914,0.009080219205569607,0.0023516900837421417,0.0012051538797095418
H0090,Tachycardia,-650.0929565429688,8.525628089904785,181.6029510498047,10.334915161132812,25.697208404541016,4.202627658843994,-18.197769165039062,4.607656478881836,20.068178176879883,2.8981692790985107,37.38370895385742,2.677475690841675,13.87946891784668,3.800485849380493,-5.632547855377197,3.922001600265503,-1.3829656839370728,4.139675617218018,11.835915565490723,3.073669672012329,14.941099166870117,2.792464017868042,10.369799613952637,3.6434550285339355,4.019966125488281,2.182182550430298,207.6252553128893,26.27641777096636,261.3546711299668,20.502595409198555,488.9929819915254,77.1647426544501,0.0384128376588983,0.007279406710069403,0.0012736422941088676,0.0002833656035363674
H0091,Atrial Fibrillation,-597.85791015625,43.960479736328125,189.7871551513672,29.72309112548828,32.717864990234375,19.18730354309082,3.175009250640869,11.886326789855957,32.550559997558594,7.035912036895752,18.90851593017578,9.905725479125977,1.7181538343429565,13.900147438049316,12.44106388092041,5.955958366394043,12.229080200195312,5.3392534255981445,-1.635095238685608,9.6915283203125,-1.4045180082321167,6.777105808258057,5.008754730224609,3.8749606609344482,3.2686007022857666,4.187709331512451,154.6047166689172,41.40863448400554,199.1238644661585,35.42823252821497,277.62513241525426,112.53230474811672,0.036004535222457626,0.008800877210428666,0.0036575314588844776,0.0014641458401456475
H0092,S4,-651.1070556640625,40.170860290527344,176.3324737548828,26.18271255493164,20.794105529785156,17.221656799316406,-6.509254455566406,10.52774429321289,29.890363693237305,4.841989040374756,20.56174087524414,7.155736446380615,-2.783478260040283,10.528955459594727,1.0535064935684204,3.1430022716522217,10.070863723754883,4.649155139923096,11.355939865112305,4.659593105316162,16.90342140197754,6.404947280883789,14.830793380737305,4.897624492645264,1.0887426137924194,5.381716728210449,205.3775608166588,28.950036530172277,253.30498511441698,36.0433846384489,386.4539194915254,82.15250763120027,0.038541114936440676,0.007006346085889059,0.0014257492730394006,0.0004054288729093969
H0093,AV Block,-585.1517333984375,69.25152587890625,181.201904296875,45.65132522583008,27.15825653076172,39.13261413574219,-4.681753158569336,24.856914520263672,20.822797775268555,7.401234149932861,18.920534133911133,11.069557189941406,13.96961784362793,8.74446964263916,16.46474266052246,9.999985694885254,12.53206729888916,8.540129661560059,11.504671096801758,5.758872985839844,11.890155792236328,5.027618885040283,4.778426647186279,4.9746785163879395,-2.044632911682129,4.116054058074951,189.9855360004173,72.27645075759298,214.24998496901134,49.02810366342705,348.99695444915255,172.03662469160176,0.03683626853813559,0.011274379021879928,0.004630716051906347,0.0036271640565246344
H0094,Late Systolic Murmur,-559.49072265625,22.71043586730957,225.8499298095703,18.972105026245117,-10.506671905517578,10.62054443359375,-32.86634063720703,8.368083000183105,14.13352108001709,5.910162925720215,-1.173220157623291,12.075651168823242,-6.243981838226318,11.83234691619873,4.460357189178467,9.204157829284668,-5.2310872077941895,7.022427558898926,-1.3794904947280884,3.967608690261841,14.176274299621582,4.156381130218506,7.379447937011719,4.101953029632568,-3.77620267868042,2.3865747451782227,296.052797506047,33.54242762519001,232.36591728232384,31.275513502823067,533.981064618644,64.95283095438622,0.07548083289194915,0.018649978483252668,0.0023226242046803236,0.00035824920632876456
H0095,Mid Systolic Murmur,-675.6732788085938,16.053813934326172,161.17056274414062,17.057300567626953,33.05088424682617,7.67799711227417,-3.104252815246582,4.7100629806518555,21.061704635620117,5.082180976867676,23.4516544342041,9.393451690673828,5.154789447784424,9.047399520874023,-4.713080406188965,7.056964874267578,-2.061147928237915,5.864886283874512,6.160754680633545,4.478593826293945,10.507871627807617,3.0093884468078613,4.9185991287231445,3.668565273284912,0.41543784737586975,3.010038375854492,207.02390562558628,35.997158481177095,272.95283915721427,35.506442321031514,399.5795815677966,95.89996669224372,0.04400738215042373,0.012602272393481224,0.0008777260081842542,0.00026717950822785497
H0096,Normal,-666.024169921875,35.12337875366211,171.11746215820312,24.20879554748535,40.37620162963867,10.985671997070312,-3.5386528968811035,11.985492706298828,16.696992874145508,6.175559997558594,22.269426345825195,9.859317779541016,5.523451805114746,12.89526653289795,0.6539320349693298,4.8218841552734375,6.31865119934082,5.831386566162109,9.158445358276367,4.841262340545654,7.602487564086914,3.742138147354126,3.652719259262085,3.9409637451171875,-4.032881736755371,3.3700711727142334,208.69447292516278,42.66237789048542,250.07439974872565,37.39599005037741,362.50331038135596,86.20010099373533,0.054828191207627115,0.008637197476613543,0.0010099662467837334,0.00044138202792964876
H0097,Late Diastolic Murmur,-510.2987365722656,40.02760314941406,186.7310791015625,25.262014389038086,39.157711029052734,15.680673599243164,8.036885261535645,10.652704238891602,31.068758010864258,6.08606481552124,19.798856735229492,9.586637496948242,4.634581089019775,9.856843948364258,6.616668224334717,4.800868034362793,3.76267671585083,3.8534839153289795,1.0577764511108398,4.377751350402832,5.538357257843018,3.574880838394165,5.025267124176025,4.145667552947998,0.8872287273406982,2.3698623180389404,150.2795983517021,35.6444679035595,176.29840685376485,30.88453363146042,253.84004237288136,83.47818274454009,0.0356983249470339,0.007342068616455609,0.008667727001011372,0.004946673288941383
H0098,Tachycardia,-492.6759033203125,23.241762161254883,227.30784606933594,16.42266845703125,-35.075740814208984,9.401582717895508,-17.985029220581055,7.433415412902832,57.988182067871094,8.4971923828125,27.836111068725586,12.225712776184082,8.380881309509277,4.291611671447754,17.054954528808594,4.179977893829346,3.4294583797454834,5.639864444732666,-2.978017807006836,3.1524386405944824,0.8951865434646606,2.708258867263794,-5.694110870361328,4.2293219566345215,-8.576183319091797,3.812018394470215,245.36687824889654,30.669822737237773,255.31198100137854,20.312743654090607,588.6354608050848,48.939834801303654,0.04653982388771186,0.007205938010232744,0.007721310947090387,0.0031017239671200514
H0099,AV Block,-618.0638427734375,61.85930633544922,182.2993927001953,39.74715042114258,44.01283264160156,28.8343448638916,13.009392738342285,19.38436508178711,30.41695785522461,6.79634428024292,22.80743980407715,14.373343467712402,13.984676361083984,11.994645118713379,13.81398868560791,6.421832084655762,9.347851753234863,6.087666988372803,7.787935256958008,4.7078328132629395,8.095586776733398,4.704433441162109,4.180893898010254,4.9849534034729,1.1378024816513062,3.3515751361846924,135.0353342452923,46.70812403873585,183.5175993352517,47.42455368948591,242.237155720339,135.47225684556898,0.026929952330508475,0.004640360349444623,0.004469626117497683,0.002019988838583231
H0100,Late Systolic Murmur,-547.7723388671875,26.1634521484375,224.23611450195312,17.845521926879883,-21.323654174804688,12.525399208068848,-31.1961669921875,7.67001485824585,28.53702163696289,4.8129777908325195,12.921712875366211,12.154295921325684,-4.678104400634766,11.048840522766113,1.0181164741516113,8.89448356628418,-0.645234227180481,6.649569988250732,3.129911422729492,2.803471088409424,10.935831069946289,2.872537612915039,6.6000447273254395,2.9904093742370605,-1.0865108966827393,3.0982375144958496,311.5746086000693,44.977679508974774,253.26576478089922,23.983231095714736,600.7349046610169,73.87795953737958,0.08285056938559322,0.019318002271122802,0.0024160523898899555,0.0012111854739487171
H0101,Late Systolic Murmur,-541.4579467773438,22.357715606689453,212.7231903076172,13.942611694335938,-45.902774810791016,12.730551719665527,-39.62084197998047,7.831723213195801,18.252824783325195,5.965017795562744,-1.0291438102722168,10.485442161560059,7.133362293243408,9.260517120361328,20.5322322845459,7.2510833740234375,0.33300358057022095,5.538723468780518,1.7937805652618408,2.95888352394104,15.986726760864258,2.94299054145813,10.50084114074707,3.381251335144043,4.172648906707764,3.1255271434783936,391.7787637660319,50.947346068682265,252.73994942459106,15.092107673344854,631.2400688559322,25.606484537889894,0.12041925979872882,0.020671781424934935,0.00177448068279773,0.00038039774517528713
H0102,Atrial Fibrillation,-645.1045532226562,37.55839157104492,184.88613891601562,23.64947509765625,28.783273696899414,19.186025619506836,-10.41228199005127,13.74384593963623,16.040958404541016,4.617772102355957,21.953033447265625,6.386228084564209,17.879459381103516,5.120542049407959,18.191965103149414,4.3216071128845215,15.01214599609375,5.227999210357666,12.432478904724121,4.97069787979126,12.073208808898926,4.246711730957031,9.546899795532227,4.402063846588135,6.922982215881348,3.2665257453918457,175.64816841321326,36.64170803836443,229.51274349074384,23.19661305823425,361.9570974576271,113.48621727970819,0.0302196438029661,0.0053698837815434304,0.0018616958986967802,0.00042969611240550876
H0103,Normal,-551.5315551757812,42.59665298461914,179.4857177734375,32.808937072753906,64.6901626586914,12.623372077941895,16.63347816467285,14.7257080078125,23.411569595336914,7.008029460906982,21.682586669921875,7.257129192352295,9.775525093078613,10.184267044067383,10.936782836914062,4.5832014083862305,14.976278305053711,6.503809928894043,8.737110137939453,4.858786582946777,1.121501088142395,2.8469066619873047,-1.5706621408462524,3.493938446044922,-4.065563201904297,3.6951963901519775,124.87580385087695,23.307813831711933,150.41166461018412,32.626691480268065,198.5401218220339,65.84912081512044,0.0328513969809322,0.004253834004464858,0.008632473647594452,0.005915182642638683
H0104,Mid Systolic Murmur,-597.0012817382812,24.815465927124023,210.21697998046875,19.684545516967773,13.399813652038574,8.079367637634277,-16.861268997192383,4.736938953399658,30.521574020385742,8.90532398223877,19.859716415405273,13.010018348693848,-11.57910442352295,10.705153465270996,-14.345602989196777,8.096168518066406,-5.354206085205078,7.0437541007995605,1.511809229850769,5.26920223236084,6.729811668395996,3.6249663829803467,5.053424835205078,3.177882671356201,0.2670815885066986,2.2735886573791504,243.40659496904487,29.662520290462044,230.1775860084222,37.00563554494916,459.72921080508473,107.77637945524698,0.07371805481991525,0.012101380370288009,0.00198047561571002,0.0006964485510252416
H0105,Late Systolic Murmur,-541.4579467773438,22.357715606689453,212.7231903076172,13.942611694335938,-45.902774810791016,12.730551719665527,-39.62084197998047,7.831723213195801,18.252824783325195,5.965017795562744,-1.0291438102722168,10.485442161560059,7.133362293243408,9.260517120361328,20.5322322845459,7.2510833740234375,0.33300358057022095,5.538723468780518,1.7937805652618408,2.95888352394104,15.986726760864258,2.94299054145813,10.50084114074707,3.381251335144043,4.172648906707764,3.1255271434783936,391.7787637660319,50.947346068682265,252.73994942459106,15.092107673344854,631.2400688559322,25.606484537889894,0.12041925979872882,0.020671781424934935,0.00177448068279773,0.00038039774517528713
H0106,Normal,-648.9517822265625,38.709922790527344,184.2718963623047,28.94923973083496,28.590927124023438,13.745930671691895,-21.09829330444336,16.61122703552246,11.315450668334961,10.153322219848633,27.353023529052734,8.740683555603027,14.023340225219727,8.152761459350586,4.8848137855529785,4.170684337615967,8.10081958770752,4.874926567077637,12.52231216430664,4.399148941040039,12.221745491027832,4.282353401184082,5.960690975189209,3.8994550704956055,-2.227968454360962,3.3912699222564697,227.87069796460867,66.2542651562931,249.68482475020153,42.85865245280915,441.82004766949154,133.57749031808444,0.04881157309322034,0.01774958176567361,0.0013746971962973475,0.0008203283650800586
H0107,Normal,-585.8053588867188,25.425811767578125,205.56021118164062,21.37355613708496,39.9423713684082,9.633346557617188,5.72706413269043,9.064902305603027,34.52113342285156,9.133469581604004,17.542789459228516,12.811267852783203,-10.603683471679688,11.745295524597168,-8.522541046142578,9.29653549194336,-1.2724926471710205,8.58065128326416,0.5322495102882385,6.365483283996582,4.630823612213135,3.5549936294555664,5.138028621673584,3.5778679847717285,4.119893550872803,2.5346779823303223,158.60989540035263,33.74118199063976,177.19723483868538,29.945342814347402,259.864936440678,64.70185031956062,0.04577429819915254,0.012952007190278603,0.004645276349037886,0.0013647666200995445
H0108,Late Systolic Murmur,-657.0939331054688,53.50605392456055,173.3268280029297,31.956138610839844,28.689456939697266,27.911663055419922,-15.278143882751465,25.77401351928711,11.733986854553223,14.339978218078613,22.101665496826172,15.860761642456055,10.403440475463867,11.774035453796387,7.944189071655273,7.069226264953613,10.170249938964844,10.929494857788086,7.6062541007995605,5.50996732711792,5.959129333496094,5.462320804595947,5.753176212310791,5.697187423706055,2.2745585441589355,4.724704265594482,235.37664110897478,89.93213857840882,247.6554060626808,45.23259345508566,395.6236758474576,151.78346522773745,0.08014433262711865,0.04955382639632741,0.0012122690677642822,0.0006536608561873436
H0109,Mid Systolic Murmur,-560.6509399414062,17.65884780883789,203.5382537841797,17.753381729125977,-42.98140335083008,8.740350723266602,-37.89634323120117,5.712677955627441,27.18795394897461,5.749332904815674,4.041019916534424,10.137435913085938,-5.3838019371032715,8.431275367736816,10.571361541748047,6.759591102600098,-0.5593593120574951,6.823812961578369,-2.6338939666748047,4.993495941162109,11.462848663330078,3.0780296325683594,6.498926639556885,3.738436460494995,-0.5283562541007996,1.8647044897079468,381.72155577645367,45.281738086404054,272.77117050634644,22.077838573775754,666.6942531779661,40.607980691777016,0.11180813029661017,0.01793079604803846,0.001402252702973783,0.000449105427833274
H0110,Early Systolic Murmur,-559.6237182617188,23.745128631591797,175.37989807128906,21.656999588012695,62.844120025634766,12.667763710021973,9.104757308959961,12.114852905273438,6.13352108001709,8.042256355285645,9.842025756835938,11.573686599731445,16.613964080810547,11.399534225463867,20.885469436645508,6.643828868865967,10.366201400756836,7.092288494110107,0.04854249209165573,6.697033882141113,2.7155098915100098,6.726791858673096,4.773591995239258,4.638555526733398,0.14615173637866974,4.871640682220459,150.0878544415763,24.165676323799754,178.3248492434317,36.80007590945451,298.9605402542373,83.72404067761474,0.03316174523305085,0.005516430457252093,0.005818279925733805,0.0052248770371079445
H0111,Normal,-551.5315551757812,42.59665298461914,179.4857177734375,32.808937072753906,64.6901626586914,12.623372077941895,16.63347816467285,14.7257080078125,23.411569595336914,7.008029460906982,21.682586669921875,7.257129192352295,9.775525093078613,10.184267044067383,10.936782836914062,4.5832014083862305,14.976278305053711,6.503809928894043,8.737110137939453,4.858786582946777,1.121501088142395,2.8469066619873047,-1.5706621408462524,3.493938446044922,-4.065563201904297,3.6951963901519775,124.87580385087695,23.307813831711933,150.41166461018412,32.626691480268065,198.5401218220339,65.84912081512044,0.0328513969809322,0.004253834004464858,0.008632473647594452,0.005915182642638683
H0112,Late Systolic Murmur,-587.0457763671875,23.649906158447266,222.53335571289062,18.765138626098633,9.37421703338623,14.976377487182617,-29.59850311279297,10.676535606384277,20.549640655517578,7.685070037841797,16.109527587890625,10.860004425048828,-6.742650508880615,11.523124694824219,3.051567554473877,9.008208274841309,9.614899635314941,5.115839958190918,3.482591390609741,6.176363945007324,6.441955089569092,4.313690662384033,8.01509952545166,4.1737775802612305,-2.0138049125671387,3.7381935119628906,251.54697721079089,53.28458174151358,226.39395627066946,29.450426727060357,469.8589777542373,95.16162215616883,0.07205872616525423,0.017365038798029187,0.002397978212684393,0.0012162372004240751
H0113,Mid Systolic Murmur,-594.171875,33.82167053222656,150.48477172851562,30.58287811279297,24.20661163330078,13.632071495056152,-10.262290954589844,9.107197761535645,25.769025802612305,8.409372329711914,36.378135681152344,10.18496036529541,11.550235748291016,9.488824844360352,-1.625429630279541,7.075653076171875,6.891375541687012,6.681344985961914,15.951176643371582,5.614421367645264,16.037965774536133,4.358206272125244,11.070347785949707,4.193742752075195,6.071775913238525,5.098210334777832,172.51009121149642,66.07491878614923,236.51299508890338,56.225930519932845,361.80813029661016,167.92927800260838,0.035690048993644065,0.01888335775574522,0.004364224150776863,0.0033560791052877903
H0114,Atrial Fibrillation,-595.5891723632812,50.44981384277344,205.0702362060547,28.044233322143555,1.1348203420639038,20.39103126525879,-21.81739044189453,12.390323638916016,15.586023330688477,6.183663368225098,0.6765547394752502,17.995615005493164,-2.9840526580810547,14.710052490234375,10.415149688720703,8.163127899169922,0.07168840616941452,6.5450263023376465,-1.3976184129714966,6.224124908447266,15.37792682647705,3.659648895263672,11.67732048034668,4.854072570800781,-2.9781506061553955,2.9425430297851562,269.47495045071213,59.86218215557073,239.7472408168884,27.147032088808302,477.34043961864404,119.83085884312067,0.06733729475635593,0.021259178553390868,0.0017200583824887872,0.0005470109172165394
H0115,Atrial Fibrillation,-621.716552734375,61.31473922729492,205.44183349609375,42.015052795410156,33.56224822998047,22.8352108001709,-12.401487350463867,26.612876892089844,16.097515106201172,13.743877410888672,19.4604549407959,15.226603507995605,9.13135051727295,10.037226676940918,10.629441261291504,4.4622483253479,13.704861640930176,6.058332920074463,12.331686019897461,4.247104644775391,8.623719215393066,2.9613187313079834,4.045032978057861,3.981405258178711,2.003432512283325,3.2541885375976562,191.4861816940275,70.56160037682176,207.02531520987844,25.16160944480429,334.6961069915254,150.3292769793604,0.03591349973516949,0.010866286618592767,0.0026139330584555864,0.0005048079183325171
H0116,S4,-607.5789794921875,65.30376434326172,183.165771484375,31.239025115966797,-21.591642379760742,39.182369232177734,-24.744569778442383,21.162397384643555,41.59443664550781,7.695072174072266,38.93964767456055,6.610843658447266,14.403785705566406,6.321969985961914,9.150267601013184,5.204060077667236,7.29585075378418,4.7662858963012695,6.768374919891357,4.912806510925293,11.732324600219727,3.8964781761169434,11.528848648071289,4.020636558532715,2.607335090637207,5.124101161956787,294.3182835109954,98.69925053270795,284.5056248267657,38.15576077500149,575.4435911016949,201.8323522697577,0.05027641684322034,0.013584392009176978,0.001953279133886099,0.0007233747164718807
H0117,Early Systolic Murmur,-575.204345703125,22.16988182067871,202.1790313720703,19.330718994140625,-22.701087951660156,9.635543823242188,-29.726076126098633,11.02023696899414,38.125144958496094,8.2310152053833,32.815826416015625,5.216578483581543,14.68957233428955,4.845544815063477,16.45877456665039,4.564551830291748,11.66097354888916,4.358284950256348,9.895267486572266,4.083440780639648,13.257126808166504,4.164932727813721,8.49661922454834,3.578462839126587,1.3457670211791992,3.6220054626464844,252.5836584681219,62.98918641035152,269.3096183305903,31.65631430599978,575.3608315677966,106.71241254934588,0.05980203919491525,0.02039060057090157,0.0033712387084960938,0.0018599967006593943
H0118,Tachycardia,-614.8395385742188,90.14082336425781,187.1503448486328,42.99678421020508,4.451696395874023,50.42693328857422,-16.869203567504883,34.87651443481445,22.482757568359375,15.227577209472656,22.137632369995117,19.17730712890625,14.328633308410645,9.669425010681152,11.568870544433594,7.226771831512451,6.290709495544434,7.185713768005371,8.008941650390625,6.292460918426514,7.517127513885498,5.7725396156311035,-1.6212725639343262,6.138875484466553,-3.9328789710998535,5.717499256134033,266.09170473859785,130.60821442359284,234.5943315042903,42.99739576784405,421.29568326271186,228.75278968619094,0.10713221663135593,0.07206037050153642,0.0021575698629021645,0.0013993908651173115
H0119,S3,-614.286376953125,49.79878616333008,181.21090698242188,39.87459182739258,60.601959228515625,5.922949314117432,8.948205947875977,12.187663078308105,24.430339813232422,6.770218372344971,34.68025588989258,8.1143159866333,19.807266235351562,9.40124797821045,8.385981559753418,4.1929850578308105,10.718245506286621,2.6782143115997314,12.878445625305176,4.1484293937683105,6.2927775382995605,6.376186847686768,-4.083510398864746,5.709743976593018,-9.001437187194824,4.97362756729126,116.36392250600188,21.903140863371675,154.5177491607497,37.14394008063912,154.74377648305085,51.45440495021215,0.027600304555084745,0.0031572084262622784,0.006645648740231991,0.0025052414275705814
H0120,Early Systolic Murmur,-681.22216796875,19.387889862060547,158.44827270507812,17.090620040893555,32.365238189697266,5.336174488067627,-12.688436508178711,4.928859233856201,7.258035659790039,6.209104061126709,19.481426239013672,4.901537895202637,11.723135948181152,3.7880699634552,4.831474304199219,2.701242685317993,4.404288291931152,3.4338035583496094,7.847472190856934,4.978271484375,9.663926124572754,4.450050354003906,3.020232677459717,2.5977048873901367,-6.961629390716553,2.6471385955810547,251.49535833310716,40.79142416941693,293.8212178644901,42.34318660130728,485.76536016949154,85.41191270791545,0.05882961467161017,0.00794272635096867,0.0006160146440379322,0.0003027327766176313
H0121,AV Block,-635.1341552734375,70.83330535888672,193.65200805664062,48.512237548828125,44.636680603027344,22.373157501220703,9.80517864227295,18.724105834960938,30.785194396972656,5.801820278167725,23.185916900634766,12.102425575256348,8.51954174041748,15.108975410461426,10.953071594238281,3.4162864685058594,11.846792221069336,4.066699981689453,4.639806270599365,5.132172107696533,-0.7321619391441345,3.0447497367858887,-2.660615921020508,3.650259017944336,-3.8408567905426025,4.121570587158203,142.20053765407977,32.609028139150375,182.7208357422872,28.789592068456766,236.12950211864407,96.22608416876466,0.04720603813559322,0.008175175935297195,0.0045997160486876965,0.0020676981657743454
H0122,Normal,-648.9517822265625,38.709922790527344,184.2718963623047,28.94923973083496,28.590927124023438,13.745930671691895,-21.09829330444336,16.61122703552246,11.315450668334961,10.153322219848633,27.353023529052734,8.740683555603027,14.023340225219727,8.152761459350586,4.8848137855529785,4.170684337615967,8.10081958770752,4.874926567077637,12.52231216430664,4.399148941040039,12.221745491027832,4.282353401184082,5.960690975189209,3.8994550704956055,-2.227968454360962,3.3912699222564697,227.87069796460867,66.2542651562931,249.68482475020153,42.85865245280915,441.82004766949154,133.57749031808444,0.04881157309322034,0.01774958176567361,0.0013746971962973475,0.0008203283650800586
H0123,Late Diastolic Murmur,-606.8176879882812,42.0015754699707,210.6084747314453,27.43348503112793,18.479412078857422,13.154868125915527,-14.219870567321777,10.111250877380371,38.44318389892578,6.831888198852539,39.953857421875,10.962215423583984,7.887363910675049,12.185359954833984,-4.465061664581299,6.044094085693359,-1.4257231950759888,4.288745880126953,3.4593381881713867,5.075611591339111,6.166790962219238,3.7557296752929688,3.6371705532073975,3.429985761642456,0.2938157320022583,3.154171943664551,185.31874163429504,38.58352434183622,220.76600562311344,14.062953107379096,368.0978548728813,122.29651504767584,0.03762248411016949,0.00833911445002161,0.0028675938956439495,0.0007579593802802265
H0124,AV Block,-658.729736328125,46.39937973022461,165.150146484375,32.22876739501953,38.98676681518555,20.64027976989746,7.085534572601318,14.884709358215332,33.932464599609375,4.937831878662109,34.61363983154297,8.376933097839355,12.760441780090332,10.309564590454102,5.797468662261963,4.5420331954956055,11.247053146362305,6.688614368438721,13.464929580688477,5.687971591949463,9.747575759887695,6.131558895111084,4.051518440246582,6.283318519592285,-1.2114440202713013,3.5393121242523193,146.50815702316447,31.550139391591163,219.12300388354768,35.81184971548747,248.44412076271186,112.04987596120456,0.0285106594279661,0.005284259426613604,0.0021297635976225138,0.0014967648312449455
H0125,Mid Systolic Murmur,-597.0012817382812,24.815465927124023,210.21697998046875,19.684545516967773,13.399813652038574,8.079367637634277,-16.861268997192383,4.736938953399658,30.521574020385742,8.90532398223877,19.859716415405273,13.010018348693848,-11.57910442352295,10.705153465270996,-14.345602989196777,8.096168518066406,-5.354206085205078,7.0437541007995605,1.511809229850769,5.26920223236084,6.729811668395996,3.6249663829803467,5.053424835205078,3.177882671356201,0.2670815885066986,2.2735886573791504,243.40659496904487,29.662520290462044,230.1775860084222,37.00563554494916,459.72921080508473,107.77637945524698,0.07371805481991525,0.012101380370288009,0.00198047561571002,0.0006964485510252416
H0126,Normal,-551.5315551757812,42.59665298461914,179.4857177734375,32.808937072753906,64.6901626586914,12.623372077941895,16.63347816467285,14.7257080078125,23.411569595336914,7.008029460906982,21.682586669921875,7.257129192352295,9.775525093078613,10.184267044067383,10.936782836914062,4.5832014083862305,14.976278305053711,6.503809928894043,8.737110137939453,4.858786582946777,1.121501088142395,2.8469066619873047,-1.5706621408462524,3.493938446044922,-4.065563201904297,3.6951963901519775,124.87580385087695,23.307813831711933,150.41166461018412,32.626691480268065,198.5401218220339,65.84912081512044,0.0328513969809322,0.004253834004464858,0.008632473647594452,0.005915182642638683
H0127,S3,-599.4318237304688,55.922332763671875,208.1434783935547,33.18574142456055,11.959284782409668,17.899871826171875,-5.010035037994385,8.99367904663086,39.15966033935547,7.7682719230651855,20.77245330810547,14.393691062927246,5.6260881423950195,11.981925964355469,15.537986755371094,4.002697944641113,8.493928909301758,2.9282383918762207,0.39497289061546326,7.556040287017822,7.6362833976745605,4.921424388885498,5.144555568695068,3.8100030422210693,-3.7264809608459473,5.540645599365234,171.39992612206999,40.05552334054539,215.44800479950158,17.586915287453234,322.0835540254237,118.6149563762098,0.028063757944915255,0.0034804787398827184,0.0034646657295525074,0.0006893593235872686
H0128,Mid Systolic Murmur,-625.0427856445312,20.010528564453125,205.26014709472656,17.643796920776367,38.259605407714844,6.3604512214660645,-2.804537296295166,4.187735557556152,30.95273780822754,6.991885662078857,27.915740966796875,11.126179695129395,-0.16716210544109344,11.352564811706543,-6.650827884674072,8.927491188049316,-0.7331741452217102,7.790275573730469,4.004991054534912,6.1341023445129395,6.3488874435424805,4.173327922821045,5.107006549835205,3.372096300125122,3.432896852493286,1.9375801086425781,157.24626078942308,30.889162667279997,191.14953249301834,22.288196975732447,252.35037076271186,60.584003597083374,0.04264598781779661,0.011206374332893045,0.002996074268594384,0.0011447068536654115
