id,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
L0086,Wheezing,-592.7474975585938,62.85218811035156,215.19125366210938,35.215843200683594,16.004127502441406,35.971317291259766,-28.989242553710938,31.406381607055664,10.625375747680664,8.218928337097168,15.740928649902344,14.583390235900879,4.981268405914307,14.266256332397461,7.925376892089844,5.555210590362549,12.217679977416992,2.866300344467163,12.618515968322754,5.669070243835449,17.343612670898438,4.0142645835876465,15.39201831817627,8.255829811096191,9.002175331115723,5.694028377532959,231.32214776700596,97.8730043541222,206.72713980222082,21.404496453198462,401.9775390625,162.01112826413922,0.079345703125,0.04937046223322642,0.003754239995032549,0.001698208274319768
L0087,Coarse Crackles,-625.209228515625,85.96802520751953,176.80279541015625,35.10615921020508,27.19630241394043,52.02021408081055,0.8787508010864258,29.448152542114258,31.798675537109375,6.518855571746826,30.68886947631836,12.487871170043945,19.381853103637695,9.56947135925293,18.313587188720703,8.346601486206055,16.77256202697754,5.39056396484375,10.547639846801758,4.792169094085693,7.9207844734191895,3.2364397048950195,7.674572944641113,3.8892016410827637,4.808691024780273,3.28678297996521,169.9558840913958,129.05025069821588,199.12532935177822,60.539450583315194,247.0703125,242.2002973559418,0.0416259765625,0.033131915756067824,0.0037340635899454355,0.0005770412390120327
L0087,Coarse Crackles,-608.7881469726562,90.24903869628906,179.9027099609375,42.91380310058594,17.52982521057129,57.33582305908203,-2.9030508995056152,32.26964569091797,31.701950073242188,6.614073276519775,27.295061111450195,14.821125030517578,17.005603790283203,10.652400970458984,19.111948013305664,9.067252159118652,16.884258270263672,5.855197906494141,9.519377708435059,5.009090900421143,7.811723709106445,3.276536703109741,7.720846652984619,3.795982599258423,4.293391704559326,3.4233856201171875,197.70696058367798,142.11793424452105,212.11257921389375,68.82639906580174,296.0205078125,259.8949769999145,0.05206298828125,0.04503679089471026,0.003724635811522603,0.00046747439773753285
L0087,Coarse Crackles,-580.0906372070312,77.17945098876953,200.2645263671875,37.394474029541016,-15.983064651489258,47.68848419189453,-23.552597045898438,24.721969604492188,33.740482330322266,4.460716247558594,20.39874267578125,13.370323181152344,9.044066429138184,9.486645698547363,27.14543914794922,9.678364753723145,23.063995361328125,7.557304382324219,5.491016387939453,4.797455310821533,5.60577917098999,3.8062546253204346,7.912606239318848,2.3904826641082764,2.123420238494873,3.937182903289795,265.8718738320631,111.30601489981368,252.36313229347934,31.715774045195495,494.873046875,193.27412276823256,0.0770263671875,0.043808278368810856,0.002611517207697034,0.0009261951199732721
L0087,Coarse Crackles,-567.2294921875,71.74384307861328,218.92898559570312,37.82026290893555,-9.966506958007812,32.5037727355957,-45.83304214477539,33.1533088684082,17.370023727416992,13.2039155960083,20.454561233520508,10.087447166442871,-5.016195774078369,15.916462898254395,7.899220943450928,12.227283477783203,22.36667251586914,7.4050774574279785,8.949907302856445,4.280533790588379,-0.40046489238739014,4.321059226989746,3.7624692916870117,4.823403358459473,4.518535614013672,3.721259355545044,313.32846954288675,116.63448912213484,227.79818708303708,29.537483372418933,517.578125,176.2228610740863,0.116455078125,0.06968557825560635,0.002681588754057884,0.0010011452250182629
L0087,Coarse Crackles,-622.1834716796875,97.40845489501953,175.22119140625,38.851966857910156,5.816781997680664,55.62106704711914,-9.602825164794922,28.86087417602539,32.30336380004883,8.140852928161621,24.89141845703125,12.177355766296387,13.47893238067627,8.625019073486328,18.91391372680664,14.220561027526855,14.5928316116333,10.277959823608398,6.114951133728027,3.1899285316467285,8.956583023071289,2.624342441558838,7.524217128753662,4.075648784637451,2.7547545433044434,2.981870651245117,232.69245856408057,119.43928147709492,258.63537176660816,46.97978189017301,397.0947265625,245.69594307547789,0.051849365234375,0.03533264781694391,0.0021122321486473083,0.0009804348228499293
L0087,Coarse Crackles,-585.5028076171875,67.867919921875,189.781494140625,37.68683624267578,-11.898276329040527,46.10309600830078,-16.55086898803711,24.527273178100586,37.579345703125,7.6979875564575195,22.847187042236328,10.769502639770508,10.607508659362793,7.584689140319824,29.23628807067871,10.10765266418457,23.12622833251953,9.170862197875977,4.718722820281982,2.9869039058685303,8.108597755432129,4.536935329437256,9.285282135009766,2.980454921722412,0.7718174457550049,2.647477149963379,233.93855696028146,117.08034998798712,255.0862439578575,56.52722421991091,433.9599609375,231.8633926961768,0.050140380859375,0.03612403505267432,0.0032828031107783318,0.0010689167538657784
L0087,Coarse Crackles,-570.889892578125,71.10083770751953,213.0877685546875,44.64529800415039,-6.375519752502441,32.296836853027344,-36.976070404052734,31.712087631225586,25.000381469726562,11.229490280151367,23.78167724609375,7.739363670349121,-0.7911825776100159,12.870462417602539,14.401145935058594,7.925591468811035,24.52556610107422,6.640585422515869,10.113346099853516,4.19223165512085,2.808241367340088,3.8393826484680176,6.054186820983887,4.454134464263916,3.2283029556274414,2.9027037620544434,271.6905391354161,113.32510003509609,238.95624640813037,32.58128658763112,478.1494140625,189.63956016561536,0.080474853515625,0.05313389051600482,0.003132143523544073,0.000748415244743228
L0087,Coarse Crackles,-629.0370483398438,79.12743377685547,184.98814392089844,49.234352111816406,34.21558380126953,33.31704330444336,-8.179625511169434,35.92988204956055,22.532123565673828,11.853384971618652,28.639942169189453,12.124157905578613,12.505331993103027,16.119916915893555,12.130870819091797,2.9596691131591797,17.4488525390625,6.993348598480225,12.420099258422852,3.3783445358276367,6.510764122009277,4.6769022941589355,7.4369587898254395,2.36926531791687,4.25113582611084,4.559016704559326,182.3481801286917,106.84527100329288,210.26412930557314,60.06185054732656,283.8134765625,205.74751100158682,0.039337158203125,0.026173178085226675,0.0030492497608065605,0.0007762108580209315
L0087,Coarse Crackles,-669.8204345703125,43.76166915893555,156.22872924804688,21.75657844543457,53.13986587524414,17.887788772583008,15.799419403076172,13.119283676147461,31.50676918029785,4.4682745933532715,38.107460021972656,5.708097457885742,23.487058639526367,2.786471128463745,12.681367874145508,4.673048496246338,12.671623229980469,3.0702407360076904,11.278436660766602,2.6021502017974854,7.895788192749023,3.17409348487854,7.486432075500488,2.063513994216919,6.492004871368408,1.8723574876785278,108.30516692926095,35.428145729923024,196.31844085350934,57.92463743159911,145.8740234375,105.85396671908185,0.021453857421875,0.0034890281415888465,0.0030299059581011534,0.0004206982266623527
L0087,Coarse Crackles,-596.043212890625,67.01055145263672,186.41116333007812,44.33613204956055,-0.4885057210922241,51.13701629638672,-14.507596969604492,33.328304290771484,35.42436218261719,7.11283016204834,27.32607078552246,10.8402099609375,12.10794734954834,10.508715629577637,22.764083862304688,10.41976261138916,20.050884246826172,8.941437721252441,6.99458646774292,3.495004653930664,6.051265716552734,2.0187442302703857,7.670289516448975,3.524216413497925,3.328171968460083,3.5321505069732666,233.59751589629406,115.96437317238583,255.24474258160825,70.40334383595064,434.326171875,240.9972197740303,0.045806884765625,0.030321744094270412,0.003024668898433447,0.0006233681342564523
L0087,Coarse Crackles,-585.3040771484375,67.57344818115234,203.13536071777344,35.042049407958984,-11.73092269897461,33.697994232177734,-32.488243103027344,27.598302841186523,31.533905029296875,6.726015090942383,27.965084075927734,5.053648471832275,4.23093318939209,11.82579231262207,18.979228973388672,10.538599967956543,26.164554595947266,8.524883270263672,9.138967514038086,4.1737060546875,2.000863552093506,4.376472473144531,7.403927803039551,4.642178058624268,3.9144020080566406,3.67523193359375,262.8887729021298,108.71994019424794,255.86803316136724,31.60350621836867,521.484375,179.28767294945533,0.05938720703125,0.04239966940649724,0.002652877476066351,0.0006420129793696105
L0088,Rhonchi,-615.9468994140625,69.58333587646484,195.11968994140625,38.91643142700195,4.4788360595703125,24.907039642333984,-43.0306396484375,26.38106918334961,2.796802520751953,8.801031112670898,15.289915084838867,8.304421424865723,-7.235257148742676,12.954506874084473,-10.042393684387207,6.228329181671143,3.7161850929260254,2.154304027557373,16.073348999023438,3.2587006092071533,16.84572410583496,3.347219228744507,7.3142900466918945,2.995244026184082,3.3179919719696045,3.0339198112487793,324.59982482089345,54.39998748031605,243.1164615465302,55.23639287201073,552.734375,64.51597905910657,0.11767578125,0.04836819520546618,0.0019578360952436924,0.0010014129802584648
L0088,Rhonchi,-559.2295532226562,114.25567626953125,214.17691040039062,53.90903854370117,-25.921947479248047,55.38664245605469,-50.906471252441406,42.79866409301758,10.12145709991455,11.105694770812988,8.833348274230957,19.57234764099121,-5.492707252502441,18.29129409790039,2.1017391681671143,2.7450196743011475,-1.5434927940368652,3.6429314613342285,0.45861542224884033,5.015195846557617,14.288087844848633,4.863224506378174,10.499776840209961,5.818975448608398,-1.4236400127410889,2.097648859024048,362.3875807573622,129.96820440246435,221.39009560375064,38.40875175920497,533.203125,193.82982147962738,0.149810791015625,0.08384395104233805,0.0036986784543842077,0.002365992171689868
L0088,Rhonchi,-572.0654296875,54.32780456542969,218.54037475585938,26.23166275024414,-3.940098762512207,25.441606521606445,-44.31588363647461,17.76620864868164,7.927187919616699,11.228468894958496,21.40349578857422,10.004592895507812,-3.0558905601501465,10.050243377685547,-6.376235008239746,5.309805870056152,5.1841349601745605,3.8513035774230957,13.646621704101562,6.587860107421875,14.915447235107422,2.432809352874756,8.061142921447754,4.987069129943848,1.3747698068618774,2.8470065593719482,322.21473431254947,72.94685750469603,228.45904141260405,21.199737329028483,556.640625,88.53388733441545,0.118682861328125,0.03956866154516971,0.0023855026811361313,0.0008923328132368624
L0088,Rhonchi,-567.4835205078125,118.52154541015625,208.8828125,59.29969024658203,-28.03695297241211,50.580848693847656,-50.74472427368164,40.79442596435547,9.084136962890625,8.965224266052246,5.088409423828125,22.993980407714844,-5.7781901359558105,19.47464370727539,1.989701747894287,3.2489864826202393,-3.0921502113342285,6.256182670593262,0.590818464756012,8.765829086303711,14.668436050415039,3.1017160415649414,10.282631874084473,2.952528953552246,-1.5481160879135132,3.280773401260376,359.73388771287625,115.83812555096326,237.22988507192213,62.11488697781376,567.87109375,124.54043786438262,0.13800048828125,0.08127790760382426,0.0035576880909502506,0.002346453722566366
L0088,Rhonchi,-611.271728515625,65.25804138183594,196.11178588867188,41.0334358215332,6.4472761154174805,23.26024055480957,-41.896636962890625,27.854022979736328,3.461616277694702,9.126220703125,17.06122398376465,8.384087562561035,-2.941267728805542,15.448676109313965,-10.398965835571289,8.565118789672852,3.491415500640869,3.569406270980835,15.807586669921875,3.763063669204712,14.011483192443848,3.0745532512664795,8.401731491088867,3.874932289123535,2.7270255088806152,2.696502447128296,314.39121415333807,73.50866142560271,238.67365010581307,44.088634214809126,529.9072265625,107.51886324280878,0.114898681640625,0.055461506639272115,0.001961361151188612,0.0009226056863553822
L0088,Rhonchi,-651.420654296875,82.5762939453125,162.7030487060547,37.07517623901367,36.662208557128906,28.365880966186523,-8.897125244140625,32.76711654663086,13.114067077636719,18.842130661010742,26.04357147216797,13.060384750366211,8.185136795043945,14.953530311584473,-6.506936073303223,9.573092460632324,-2.0511789321899414,7.102531909942627,10.672048568725586,7.389523029327393,10.983011245727539,5.082038402557373,4.135190010070801,5.039904594421387,-0.645868182182312,3.4393227100372314,236.00850742076818,107.18639747382466,243.18177010032113,57.06247736863895,358.88671875,178.57680993827137,0.07171630859375,0.05071279606919607,0.001491331378929317,0.0007041037897579372
L0088,Rhonchi,-676.4691162109375,99.36687469482422,150.70462036132812,44.49799346923828,29.166187286376953,33.54337692260742,-1.2416677474975586,27.582895278930664,22.601673126220703,11.890525817871094,32.22142791748047,11.078781127929688,16.036853790283203,11.429003715515137,4.029055118560791,4.873188018798828,1.8099901676177979,5.060460567474365,8.858413696289062,6.729106426239014,11.879255294799805,3.7364654541015625,7.316323280334473,3.2588396072387695,-1.0843738317489624,3.220423936843872,212.4364179778775,91.78621522012413,277.1952064698272,40.584239009604936,344.8486328125,166.03999239541324,0.0465087890625,0.04054480486750528,0.0012760828249156475,0.001180123770609498
L0089,Wheezing,-617.5958862304688,19.347225189208984,183.9158935546875,28.988117218017578,21.47280502319336,12.229827880859375,-29.159557342529297,17.983036041259766,-3.968832015991211,5.979921817779541,9.126235961914062,8.090449333190918,9.284040451049805,7.267808437347412,16.229541778564453,4.142599582672119,13.515254974365234,3.8613502979278564,5.324734687805176,4.209437847137451,7.811844825744629,5.141694068908691,8.80177116394043,5.2816009521484375,5.106118679046631,5.298245429992676,288.24879905589387,29.78351930417423,259.98528899704394,56.45247075408241,505.126953125,72.52209491138333,0.108734130859375,0.03035931558156543,0.0011675783898681402,0.00040382397128269076
L0089,Wheezing,-647.4829711914062,44.408050537109375,172.60919189453125,27.807992935180664,40.881561279296875,15.058173179626465,-7.4133501052856445,15.899441719055176,7.105145454406738,15.062723159790039,13.561820983886719,14.32970142364502,5.028365135192871,8.962789535522461,8.441676139831543,5.939786911010742,16.00240707397461,5.026997089385986,12.515019416809082,5.740757465362549,7.380010604858398,6.801700592041016,6.720701694488525,7.56710958480835,7.715534210205078,7.618471145629883,217.5700383434843,69.81284545127431,240.26124568639773,53.09600499151092,357.5439453125,108.73765535555103,0.073883056640625,0.04115805419278003,0.0013556627091020346,0.00039671207196079195
L0089,Wheezing,-638.2173461914062,55.092403411865234,168.94622802734375,48.731876373291016,39.45081329345703,13.397863388061523,2.3901209831237793,16.456369400024414,18.770771026611328,10.36611270904541,18.42031478881836,14.653874397277832,15.009737014770508,7.201382637023926,18.76056671142578,13.171529769897461,14.587970733642578,7.007781982421875,4.707613945007324,8.30492877960205,3.0139474868774414,6.311046600341797,1.5897562503814697,5.333096027374268,0.486572265625,7.010358810424805,194.6502185827701,80.42048901175953,255.03348312897535,104.73754082297711,382.2021484375,229.35679885828108,0.0552978515625,0.032678156536663824,0.0029663078021258116,0.002559182932600379
L0089,Wheezing,-655.1503295898438,50.322383880615234,165.07687377929688,21.086217880249023,48.028499603271484,15.82207202911377,5.492743968963623,17.314838409423828,20.543041229248047,16.51091957092285,29.96063995361328,14.146549224853516,22.165672302246094,2.9784183502197266,13.920438766479492,12.78222370147705,11.437328338623047,8.869711875915527,5.472121238708496,4.652909278869629,-0.7223239541053772,3.413450241088867,-3.9160361289978027,3.8294992446899414,-4.532322406768799,4.3389363288879395,173.66156927636592,68.86274784270928,224.54444435352417,68.40094495669229,294.43359375,158.24606983674008,0.045318603515625,0.017062110196017083,0.0017887051217257977,0.0005175805417820811
L0089,Wheezing,-628.5369873046875,33.097686767578125,188.49929809570312,35.481468200683594,38.62765884399414,10.634879112243652,-5.784639835357666,17.42315101623535,13.624274253845215,11.4102201461792,18.528017044067383,11.939249992370605,13.127460479736328,7.009934425354004,18.339624404907227,7.407955169677734,16.51570701599121,7.234195709228516,6.1746625900268555,2.887068271636963,1.832711935043335,3.4543328285217285,0.627773106098175,4.377261638641357,-3.8012804985046387,3.4304258823394775,187.32609528373715,35.52190267932882,225.21746260631744,48.97562970401476,361.572265625,94.78160399519571,0.063018798828125,0.026097061923562058,0.0020508235320448875,0.0006023523164913058
L0089,Wheezing,-616.1112060546875,22.192031860351562,199.82513427734375,25.61743927001953,39.00986862182617,8.575359344482422,-7.751403331756592,10.024032592773438,8.125418663024902,7.1370768547058105,5.643942832946777,7.018775939941406,-0.3884265720844269,9.664422035217285,12.891447067260742,10.406436920166016,17.542613983154297,3.606300115585327,8.169136047363281,5.203961372375488,2.881369113922119,5.715953350067139,6.048771858215332,8.116856575012207,2.331178665161133,9.153484344482422,208.36866146013375,30.493487458749264,214.94198399558027,35.48912175271585,371.826171875,42.834679643028146,0.089813232421875,0.03277239789893902,0.0021687312982976437,0.000777349341660738
L0089,Wheezing,-635.5802001953125,58.48927688598633,159.3208465576172,47.98641586303711,33.09679412841797,7.924261093139648,-5.525512218475342,19.70140838623047,8.592219352722168,13.333395004272461,15.186800956726074,14.818671226501465,16.421485900878906,8.989049911499023,16.937110900878906,11.973690032958984,10.946303367614746,6.942108154296875,5.725995063781738,7.011839866638184,6.153219699859619,4.773701190948486,5.988559722900391,6.454942226409912,3.3844504356384277,7.51779317855835,239.63305102684376,66.80109319275206,292.1713532011221,94.99351139068524,476.5625,177.01660095640793,0.06298828125,0.03956396566029398,0.0016629055608063936,0.0014238773146644235
L0089,Wheezing,-651.2916259765625,59.74848175048828,170.92376708984375,28.900100708007812,42.39275360107422,15.723135948181152,-5.433603286743164,14.322659492492676,12.033258438110352,12.817529678344727,25.18145751953125,13.162335395812988,22.290796279907227,4.9199934005737305,16.958845138549805,11.1568021774292,11.342988014221191,6.771231174468994,7.105538845062256,6.858010292053223,6.516870975494385,5.419434070587158,3.9233205318450928,4.014266490936279,-1.0379326343536377,5.593950271606445,180.60769192512936,52.06494921934549,238.46647276834344,55.97740047448373,343.505859375,136.5527644058824,0.048919677734375,0.02685614498327406,0.00218180357478559,0.0012520697200670838
L0089,Wheezing,-627.2806396484375,19.971389770507812,176.02407836914062,18.221189498901367,17.186046600341797,15.277990341186523,-25.43642807006836,17.25823974609375,-3.1981637477874756,8.451769828796387,-2.771512031555176,8.461247444152832,-5.7382378578186035,7.110511779785156,9.36102294921875,5.742047309875488,18.96955108642578,4.1394476890563965,13.319396018981934,6.329770565032959,14.689598083496094,5.092515468597412,16.31232452392578,8.413057327270508,11.355300903320312,8.65286636352539,292.6192304292331,57.51916858756821,242.70121585908322,37.29486265612372,446.6552734375,72.95424764475703,0.121795654296875,0.03674132637168223,0.0012739321682602167,0.000392828049371019
L0089,Wheezing,-661.1788330078125,38.29601287841797,163.13113403320312,16.594131469726562,31.03636932373047,15.753514289855957,-11.447361946105957,16.350894927978516,5.416450023651123,16.314119338989258,8.991524696350098,20.520275115966797,0.48158562183380127,14.4909086227417,7.2802629470825195,4.871688365936279,16.635181427001953,7.517582416534424,18.500255584716797,6.366147994995117,14.989749908447266,4.975356578826904,15.777080535888672,8.725582122802734,11.640207290649414,8.970195770263672,231.50945514021004,83.74220972448853,237.74845773835006,29.32582623046769,349.4873046875,104.21680991956377,0.088165283203125,0.047018457475726104,0.0013056164607405663,0.00039470026968047023
L0090,Rhonchi,-617.0213623046875,59.46208953857422,190.17398071289062,35.90763473510742,8.310442924499512,25.3004150390625,-25.074308395385742,24.62459373474121,13.862451553344727,5.461051940917969,14.488378524780273,12.551424980163574,-0.383105993270874,16.51751708984375,4.786005973815918,2.931746006011963,4.010194778442383,3.7720789909362793,2.92018985748291,4.741745948791504,11.805946350097656,2.7032039165496826,8.499180793762207,4.159101963043213,-3.992288112640381,4.966588497161865,287.2891115795988,82.20456751449989,257.3308615595328,30.369219938495856,507.4462890625,142.20510310943376,0.106903076171875,0.060202689328412974,0.0010593165643513203,0.00032670682412572205
L0090,Rhonchi,-620.8115234375,47.05457305908203,196.93386840820312,18.15375518798828,24.755081176757812,27.190372467041016,-20.999805450439453,17.129358291625977,11.588362693786621,6.551625728607178,20.73855209350586,12.803289413452148,5.6278533935546875,13.46900749206543,0.00011780858039855957,5.898054599761963,6.762816429138184,3.6745598316192627,10.942975044250488,8.830643653869629,11.6548490524292,2.9564664363861084,4.758508682250977,6.813920021057129,-5.339282989501953,4.452622890472412,238.30577043269207,86.42549798964357,227.53644555495453,22.197834662276367,416.3818359375,154.65219846248775,0.085357666015625,0.04461005040006542,0.001516956021077931,0.00033844151766970754
L0090,Rhonchi,-672.5826416015625,35.43204879760742,170.17205810546875,19.827289581298828,46.308074951171875,12.154108047485352,-5.15328311920166,13.570481300354004,13.643990516662598,8.849044799804688,27.694320678710938,11.068727493286133,11.483599662780762,14.382489204406738,-2.4434282779693604,9.741348266601562,3.0915565490722656,5.309277534484863,12.091181755065918,6.631251811981201,8.971111297607422,3.468059778213501,3.1762704849243164,4.040550708770752,-2.0741100311279297,3.722259998321533,197.48261044485403,53.76466580244519,235.34586504738184,19.18056008988038,312.744140625,92.54411161085049,0.06915283203125,0.03597653590894083,0.00113078230060637,0.0003002670418936759
L0090,Rhonchi,-695.6487426757812,46.604976654052734,154.41171264648438,22.75930404663086,46.76771545410156,16.967487335205078,3.0035805702209473,13.443070411682129,21.796178817749023,6.603424549102783,35.136837005615234,9.106595993041992,23.00771141052246,9.154977798461914,4.7279181480407715,3.3200020790100098,-0.6172386407852173,4.213975429534912,4.200899124145508,3.2862486839294434,7.6946234703063965,3.5507495403289795,4.047066688537598,4.534964084625244,-0.33114954829216003,3.985234022140503,179.34654058640245,55.50547230293832,261.2890581903341,39.68423932450339,305.7861328125,146.87767635098461,0.040618896484375,0.014072773412666661,0.0008839588845148683,0.0003066415374632925
L0090,Rhonchi,-620.5172119140625,70.8906478881836,195.44500732421875,35.33753967285156,17.284852981567383,32.424560546875,-24.52659797668457,28.10956382751465,13.01114273071289,10.143403053283691,17.543128967285156,16.575258255004883,4.724244117736816,18.273590087890625,4.590971946716309,2.1683967113494873,2.871319055557251,4.054878234863281,2.148038864135742,4.255784034729004,11.370888710021973,4.070024013519287,7.20158576965332,4.611496448516846,-4.2982563972473145,3.7410695552825928,261.0908111769187,100.15503549588318,232.7248569376181,18.789404870549394,426.513671875,183.55202708048535,0.100128173828125,0.05876375807058707,0.0013275770470499992,0.00032867866684682667
L0090,Rhonchi,-615.050048828125,62.72837448120117,188.12966918945312,32.97698211669922,16.727109909057617,26.995948791503906,-25.58287811279297,22.429595947265625,6.514725685119629,8.564323425292969,13.620420455932617,13.05499267578125,0.8419638872146606,12.440788269042969,1.4483968019485474,3.771171808242798,4.340428829193115,3.504863739013672,4.719353199005127,6.12771463394165,12.317527770996094,2.302670478820801,7.571743965148926,2.3483221530914307,-3.216848373413086,3.4333748817443848,278.0461422100343,76.88188250435357,252.40184367244814,24.411692304543312,472.2900390625,116.8986894191441,0.094207763671875,0.051618704002624076,0.0012180379126220942,0.0003058692382182926
L0090,Rhonchi,-666.2056884765625,21.36471939086914,167.11959838867188,28.35237693786621,46.11516571044922,7.509006023406982,-6.05825138092041,14.350321769714355,7.403772354125977,8.464153289794922,20.31991958618164,6.572611331939697,6.867462158203125,8.839913368225098,-2.6934385299682617,4.949494361877441,5.176924705505371,5.647144317626953,12.980010986328125,5.660480976104736,9.328977584838867,2.4642252922058105,2.54412579536438,3.0131406784057617,-0.6461738348007202,2.512021064758301,216.330287563601,28.066659111054857,255.11199549946326,56.186705561759034,368.65234375,72.32333791321567,0.06561279296875,0.028328138125248776,0.0011141449213027954,0.0003659476642496884
L0090,Rhonchi,-697.52197265625,22.979528427124023,152.9919891357422,12.599165916442871,54.87308120727539,6.247215270996094,5.6018171310424805,7.518362522125244,17.831274032592773,10.370908737182617,31.1923770904541,13.702526092529297,18.24940299987793,11.22624397277832,1.7345764636993408,4.630115032196045,-2.3537750244140625,3.411966323852539,6.620353698730469,4.217373371124268,7.98944616317749,3.0230326652526855,1.9326913356781006,2.521973133087158,-1.550523042678833,3.4237780570983887,171.69565097004315,35.02204780216453,250.92639180534627,34.86856966393902,275.7568359375,74.26762226612553,0.04095458984375,0.015397199398066446,0.0009886152110993862,0.000206252298085019
L0090,Rhonchi,-630.0949096679688,79.50133514404297,183.30807495117188,38.75529098510742,15.905776977539062,28.642120361328125,-25.578832626342773,26.544124603271484,9.641461372375488,9.262788772583008,17.510480880737305,16.651460647583008,3.5775299072265625,16.75004768371582,3.280247688293457,2.722184896469116,2.566624164581299,3.6595141887664795,1.2116199731826782,4.025015830993652,10.177367210388184,2.350693941116333,7.850163459777832,4.3501200675964355,-4.419567108154297,4.024960041046143,270.95259643046035,90.9663853206949,255.75577654601256,27.128684146843746,458.251953125,144.97081824683877,0.08837890625,0.06035213531913635,0.001155208912678063,0.00040512983105145395
L0090,Rhonchi,-646.9996337890625,39.85465621948242,179.77752685546875,22.514005661010742,38.69236755371094,14.02619743347168,-15.386306762695312,12.796808242797852,6.709059715270996,6.976041793823242,22.245391845703125,9.067635536193848,5.983774662017822,9.530131340026855,-3.530198335647583,6.882172107696533,5.438196182250977,3.196221113204956,12.949350357055664,5.098902225494385,10.991290092468262,1.996626377105713,3.7630622386932373,3.432612895965576,-3.7403645515441895,3.4133753776550293,231.9478163673561,51.75009088381866,241.9961933691186,30.958589659502294,387.451171875,94.29234352380205,0.07489013671875,0.0254468295775632,0.0011969024781137705,0.0003501598257571459
L0090,Rhonchi,-652.990234375,37.7234992980957,176.660888671875,30.18476104736328,45.79009246826172,9.074346542358398,-7.400020599365234,18.419038772583008,9.911722183227539,7.5724639892578125,23.723756790161133,5.984745979309082,7.636523723602295,10.247788429260254,-4.4808807373046875,7.048172950744629,5.64558219909668,3.644374370574951,14.633758544921875,3.867583990097046,10.343716621398926,3.143430709838867,2.387204170227051,2.3772432804107666,-2.9501798152923584,3.5982229709625244,211.77630900523658,37.260539019089705,239.09706316661885,49.70087959394758,349.2431640625,77.31272913437041,0.074066162109375,0.03017568187018267,0.0013036198215559125,0.00028062440105713904
L0091,Rhonchi,-608.7507934570312,69.68441009521484,177.1121063232422,36.84062194824219,67.64127349853516,10.71989917755127,21.771493911743164,10.497223854064941,29.414588928222656,2.6969759464263916,30.952777862548828,4.933450222015381,16.743560791015625,4.652966499328613,9.597846984863281,4.351235866546631,10.572219848632812,4.815662384033203,9.117202758789062,3.963707685470581,5.296028137207031,2.556800127029419,3.456991195678711,2.3969063758850098,2.876146078109741,1.782202124595642,105.35507702105977,42.52599666612605,163.54281362033947,81.19496257753435,150.5126953125,92.54306499541731,0.022216796875,0.003499822067097522,0.00727101182565093,0.002837981330230832
L0091,Rhonchi,-614.0816040039062,43.61076736450195,173.08619689941406,32.785945892333984,68.93814086914062,9.842207908630371,23.128463745117188,10.514298439025879,28.746170043945312,2.8418028354644775,31.151918411254883,3.8446364402770996,17.801082611083984,4.951227188110352,9.885982513427734,5.1120100021362305,10.603192329406738,5.001264572143555,9.503684997558594,3.7931199073791504,5.633518695831299,2.6627566814422607,3.5628345012664795,2.460421085357666,3.014453411102295,1.7273800373077393,99.31500795181711,22.377225544218668,158.33978641428777,55.985404608914926,129.0283203125,34.702123016910626,0.022430419921875,0.0029674323822101406,0.007008728571236134,0.002956267213448882
L0091,Rhonchi,-528.760009765625,88.22119140625,213.57305908203125,51.0371208190918,-3.1976301670074463,52.17985916137695,-8.829885482788086,28.565223693847656,27.99571990966797,7.4304280281066895,4.774085998535156,19.862035751342773,2.3583145141601562,12.058863639831543,13.175711631774902,4.563094139099121,2.79667329788208,8.86271858215332,3.013679027557373,5.7620439529418945,12.533878326416016,4.729390621185303,9.977470397949219,4.615858554840088,4.369860649108887,2.177598714828491,244.21874612080077,110.94577099737528,224.96857042251963,53.23457888913248,419.0673828125,230.7406292745357,0.0859375,0.05249165377804713,0.004891462158411741,0.000545575690921396
L0091,Rhonchi,-531.13330078125,80.07832336425781,226.83282470703125,34.5743522644043,-4.300074100494385,41.536102294921875,-12.504709243774414,19.992603302001953,28.75715446472168,9.449800491333008,7.104541778564453,18.920164108276367,-0.7677038908004761,8.697590827941895,10.826777458190918,5.88791561126709,4.750251770019531,8.564180374145508,3.661057710647583,7.551588535308838,12.942737579345703,3.0170814990997314,9.948232650756836,3.5124881267547607,3.224228620529175,3.1628916263580322,232.32455916993547,107.62870813456338,211.34691781864916,38.59130088406965,416.015625,189.51477935247578,0.077117919921875,0.04552305195600796,0.005297199822962284,0.001032286905683577
