id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0090,Tachycardia,Rhonchi,-576.0924682617188,36.78535842895508,237.73822021484375,17.731122970581055,25.193031311035156,21.599475860595703,-26.78983497619629,15.05634593963623,17.318801879882812,7.2436628341674805,23.743804931640625,5.351558208465576,-0.334760457277298,3.5675315856933594,-6.126760005950928,7.750188827514648,4.569026947021484,5.2014994621276855,9.623849868774414,5.855733394622803,11.793500900268555,2.769888162612915,11.474639892578125,3.1011033058166504,7.976038932800293,2.080509662628174,199.6928116330978,52.934331315803625,201.61569875180362,23.964353468199658,378.7841796875,105.76552562959736,0.05084228515625,0.012255610125313465,0.004316054284572601,0.0007246126187965274
M0090,Tachycardia,Rhonchi,-586.1197509765625,38.00767517089844,224.90478515625,26.965091705322266,43.32933807373047,16.170427322387695,-13.71552848815918,18.786951065063477,18.492740631103516,8.125203132629395,27.224706649780273,5.620466709136963,0.7283884882926941,4.240829944610596,-11.170843124389648,3.8381404876708984,1.092933177947998,6.238980293273926,9.696029663085938,4.876615524291992,12.29808235168457,1.6207284927368164,11.06322956085205,2.189615249633789,7.922350883483887,1.1533176898956299,166.36737257075214,42.88018790667091,188.2743759138782,32.761459502098084,310.546875,84.80645528011257,0.04351806640625,0.01674978619766429,0.0049416255205869675,0.0006615045131184161
M0090,Tachycardia,Rhonchi,-621.234130859375,16.20220184326172,210.53329467773438,19.56736183166504,59.82228469848633,4.81130838394165,7.002773761749268,5.49412727355957,26.316890716552734,5.337524890899658,28.97709846496582,5.527073860168457,3.642488718032837,3.406205654144287,-13.179519653320312,4.0749945640563965,-6.0319414138793945,3.410372257232666,3.9103431701660156,2.17374849319458,12.117773056030273,1.375083088874817,11.84017276763916,2.045605421066284,7.320664882659912,1.4106380939483643,126.58408411348069,18.787003575627057,166.4942974501658,30.52096821895434,225.341796875,27.272813609015472,0.028350830078125,0.004450023809380004,0.004818296991288662,0.0009558017482049763
M0090,Tachycardia,Rhonchi,-562.11376953125,68.37406158447266,230.39744567871094,36.027652740478516,26.49502182006836,40.54320526123047,-18.013866424560547,31.566560745239258,21.244094848632812,9.994503021240234,20.94847297668457,9.43406867980957,2.9894535541534424,4.817704200744629,-1.1088378429412842,11.575797080993652,-2.1918208599090576,5.772992134094238,1.4888192415237427,3.2803125381469727,13.377534866333008,2.5726938247680664,12.654487609863281,2.8776767253875732,5.189810752868652,3.428804636001587,203.95585653256194,97.7615029807797,194.76981482833287,35.889996530692464,367.1875,173.24284808216785,0.069854736328125,0.04860712583323499,0.005259612109512091,0.0006788249593228102
M0090,Tachycardia,Rhonchi,-539.2728271484375,54.711647033691406,248.8310089111328,26.22806167602539,3.999523639678955,33.120540618896484,-36.21588897705078,23.633237838745117,18.082897186279297,6.550947666168213,17.73031234741211,9.779337882995605,1.5789953470230103,6.645040035247803,4.478264808654785,10.646345138549805,1.4744372367858887,5.195353984832764,-0.06885355710983276,4.128701686859131,13.122503280639648,3.0463972091674805,14.367916107177734,3.0027573108673096,2.31357479095459,4.031696796417236,243.9374320162178,85.85037482548108,210.40540256563241,24.895526770285105,454.1015625,148.03379776098774,0.08807373046875,0.045619318817413886,0.005310411099344492,0.0009165218798443675
M0090,Tachycardia,Rhonchi,-536.9818115234375,62.10801315307617,241.6277313232422,29.619384765625,6.977797508239746,32.653846740722656,-34.502288818359375,23.360157012939453,15.546091079711914,9.863541603088379,17.305225372314453,9.045440673828125,0.9685584902763367,4.390255451202393,2.07448673248291,10.521512985229492,0.33038246631622314,4.740026950836182,0.6052120923995972,4.869516372680664,12.943292617797852,3.399127244949341,13.843950271606445,2.9214789867401123,3.109492778778076,4.559873104095459,249.8614592274016,89.88416214008075,213.03155665007245,30.515635075138107,457.275390625,152.4999746729095,0.0848388671875,0.04579394193879538,0.005027187988162041,0.0009401098941452801
M0091,Atrial Fibrillation,Rhonchi,-602.436279296875,52.11503982543945,177.7532958984375,28.718463897705078,-4.358473777770996,15.862465858459473,-37.18080520629883,21.975757598876953,15.035898208618164,16.30904197692871,28.036117553710938,9.894620895385742,6.616921424865723,7.0879807472229,-6.320035457611084,9.551423072814941,-4.002345561981201,5.021977424621582,3.286147117614746,3.388335704803467,11.309581756591797,2.609531879425049,11.830554008483887,3.410797357559204,3.3209211826324463,4.273319244384766,347.7297678058984,58.93714644749008,290.2387449028994,50.792501160870486,647.705078125,17.136863330503328,0.113983154296875,0.047671221507621805,0.0010585038689896464,0.0006116422591730952
M0091,Atrial Fibrillation,Rhonchi,-562.6572875976562,43.746849060058594,199.53265380859375,25.46965980529785,-22.680805206298828,15.398357391357422,-58.958778381347656,16.00988006591797,0.98890221118927,13.99024486541748,19.537384033203125,9.633829116821289,2.6784310340881348,4.738351821899414,-3.0491127967834473,8.390610694885254,-1.243251085281372,7.189971446990967,2.7021617889404297,7.797948837280273,10.398799896240234,1.9548876285552979,8.494462966918945,2.0237276554107666,0.4592420756816864,5.551633358001709,414.2385988336615,43.377762206447855,245.9647372892672,35.386197390991626,649.5361328125,17.86026757013166,0.170257568359375,0.046165410200799506,0.001537545002065599,0.0007901795906946063
M0091,Atrial Fibrillation,Rhonchi,-602.178466796875,17.443195343017578,187.11660766601562,16.806608200073242,-12.523120880126953,7.2032389640808105,-42.719764709472656,10.416647911071777,14.420491218566895,12.184309005737305,25.233806610107422,9.892528533935547,2.8764562606811523,6.70878267288208,-5.209853172302246,4.661108016967773,-1.1417720317840576,7.990967750549316,7.081107139587402,6.576414585113525,12.003366470336914,2.2770254611968994,9.331512451171875,2.6925368309020996,0.8392409086227417,3.39961838722229,363.7685478531994,22.680020278236746,275.8099208342677,28.012338246909408,652.34375,16.297186785428355,0.131805419921875,0.039811943953836505,0.0008853812469169497,0.000165926045156084
M0091,Atrial Fibrillation,Rhonchi,-606.7620239257812,71.17803955078125,191.88125610351562,30.278156280517578,-6.9585185050964355,36.064422607421875,-49.67344284057617,30.96943473815918,1.8006378412246704,9.186731338500977,21.316240310668945,11.654330253601074,14.25719165802002,6.52211332321167,10.853857040405273,5.9677019119262695,-0.9347947239875793,3.418766975402832,-2.832984209060669,5.4346089363098145,10.222192764282227,3.520984172821045,13.088891983032227,6.624614238739014,0.6398728489875793,4.095896244049072,364.47655161246917,117.56328315887127,242.07379023844487,35.75116319978314,569.82421875,104.02453580613863,0.158416748046875,0.08658218778754845,0.0013348624343052506,0.0006122920894995332
M0091,Atrial Fibrillation,Rhonchi,-603.2039794921875,17.114849090576172,188.07528686523438,11.55563735961914,-10.932050704956055,4.766044616699219,-42.028724670410156,8.015414237976074,14.644061088562012,7.167657375335693,23.694198608398438,4.790848731994629,1.6224256753921509,4.388426780700684,-6.3875579833984375,4.385494232177734,-5.825590133666992,6.45330810546875,2.2070727348327637,5.5746073722839355,11.595033645629883,3.208383083343506,10.904793739318848,2.408165216445923,0.7256727814674377,2.0243377685546875,372.03985606800745,16.79147727831368,276.79277727707336,18.44287199381138,652.9541015625,17.709453397745275,0.143096923828125,0.026082211958730655,0.0007746338378638029,0.00013561380910687149
M0091,Atrial Fibrillation,Rhonchi,-634.2532958984375,34.44291687011719,169.59564208984375,14.488516807556152,-1.9199297428131104,22.971349716186523,-27.08590316772461,12.58815860748291,24.522565841674805,5.990242004394531,35.595130920410156,7.872325897216797,9.427507400512695,9.660741806030273,-6.255797386169434,5.391480445861816,-6.5177459716796875,5.832544803619385,0.4349851608276367,4.379063129425049,10.629375457763672,2.8284432888031006,11.176563262939453,4.098333835601807,3.1642398834228516,3.075906276702881,326.9576929274369,77.51418006200376,297.68987330126447,26.39943714572767,607.2998046875,142.0612634184589,0.09747314453125,0.029404949483784283,0.0007011192501522601,0.00011367600382072851
M0091,Atrial Fibrillation,Rhonchi,-580.3189697265625,40.67150115966797,197.69305419921875,21.874034881591797,-21.56900978088379,12.303821563720703,-55.15434265136719,18.667354583740234,5.99209451675415,17.211368560791016,22.16402816772461,11.596376419067383,6.188958168029785,4.833314418792725,0.40548568964004517,11.385987281799316,-5.76267147064209,5.155080795288086,-2.58138370513916,4.403512954711914,11.175189971923828,3.3717541694641113,12.609162330627441,1.8490228652954102,2.988389253616333,2.265442132949829,405.14373149787934,49.663209231431225,252.65216596008582,43.95968506690478,650.146484375,15.189785381154572,0.169219970703125,0.05638590626780363,0.0013193546328693628,0.0005878631491214037
M0091,Atrial Fibrillation,Rhonchi,-575.5986328125,30.960241317749023,202.18646240234375,17.191259384155273,-23.680233001708984,11.199718475341797,-57.8159294128418,18.106290817260742,4.47001838684082,18.72030258178711,20.040489196777344,12.226288795471191,7.609724044799805,7.028679370880127,3.33186936378479,10.443796157836914,-4.958239555358887,4.860405921936035,-2.564061164855957,4.241830348968506,12.562320709228516,2.810781955718994,13.117276191711426,2.678546190261841,2.2141785621643066,2.427001953125,407.43370243859385,54.46969802202302,242.80012326625592,38.84192874889344,643.798828125,12.272772194879693,0.1768798828125,0.04935944444941905,0.0013944648671895266,0.000518447021022439
M0092,S4,Wheezing,-597.30615234375,31.07027244567871,209.71714782714844,24.972043991088867,37.19084930419922,9.471275329589844,-15.30849838256836,13.55428695678711,11.842622756958008,12.053431510925293,18.176212310791016,9.981912612915039,0.434755802154541,7.878593921661377,-3.070819139480591,4.778295040130615,5.280160903930664,3.669307231903076,12.514896392822266,4.140263080596924,13.677488327026367,4.724852085113525,12.784364700317383,5.414572238922119,9.401092529296875,6.0330376625061035,204.16498851799435,52.46253082476507,206.92352855723203,31.160557417135042,339.2333984375,86.59725097605468,0.07958984375,0.03174109813220752,0.003059577662497759,0.001107483170926571
M0092,S4,Wheezing,-600.9611206054688,42.52961730957031,205.5755615234375,37.38921356201172,39.744056701660156,9.515809059143066,-8.116981506347656,12.009903907775879,18.13448715209961,7.50576639175415,21.024925231933594,11.2236909866333,2.217207908630371,9.181638717651367,0.4955177903175354,5.101752758026123,7.130166053771973,4.369587421417236,12.271923065185547,4.633718490600586,14.251395225524902,2.267714023590088,13.529653549194336,4.083532810211182,9.885713577270508,5.2357611656188965,176.9217495786371,51.4177047036416,208.10889897765452,59.24425726746582,301.8798828125,91.52107199893858,0.056793212890625,0.020103256253561626,0.003554149065166712,0.0011966679012402892
M0092,S4,Wheezing,-602.599853515625,47.258358001708984,204.08749389648438,34.70182418823242,35.85495376586914,11.517813682556152,-11.56438159942627,16.268461227416992,20.075931549072266,9.01765251159668,27.832107543945312,14.225624084472656,11.436298370361328,11.637661933898926,5.405907154083252,5.576871871948242,6.316344261169434,7.02068567276001,9.43317985534668,2.5205891132354736,12.659934997558594,3.8537020683288574,10.229512214660645,4.9557719230651855,3.911531925201416,4.814083099365234,167.97122156968516,47.061063031819735,203.01695695292625,48.58825698164669,284.7900390625,121.76371408649673,0.044342041015625,0.0215212548771022,0.003888372564688325,0.0005750706768594682
M0092,S4,Wheezing,-613.9080810546875,53.27622604370117,207.340087890625,27.281597137451172,37.04412841796875,10.615046501159668,-14.24260139465332,15.815840721130371,16.819091796875,12.729496002197266,30.52486228942871,11.60152530670166,12.744729995727539,8.453957557678223,0.7562137842178345,4.793890476226807,3.600039005279541,3.9748353958129883,10.811784744262695,4.184358596801758,10.543561935424805,2.116976499557495,6.873106956481934,2.91522216796875,1.8806719779968262,4.008140563964844,165.82601330496806,47.68721811327102,194.2116250658495,28.555923597498985,282.2265625,118.06313484146416,0.053253173828125,0.02967010226686729,0.0036817279178649187,0.0008532829233445227
M0092,S4,Wheezing,-571.4732055664062,22.12296485900879,223.6490478515625,36.6334228515625,30.26517105102539,6.026307582855225,-24.605854034423828,13.969075202941895,7.661438941955566,6.610023498535156,13.711893081665039,4.590120315551758,-2.376692771911621,7.736077785491943,-3.7865376472473145,3.2904295921325684,7.889285564422607,3.9080564975738525,13.237892150878906,4.373775959014893,15.556976318359375,4.454721450805664,14.325224876403809,6.415865898132324,7.987643718719482,9.910478591918945,213.50411091401222,39.816798014285055,207.2517688675371,56.69285377289753,382.080078125,77.26848292296512,0.090087890625,0.021795619258462542,0.0046224445104599,0.0011621665908023715
M0092,S4,Wheezing,-595.4588012695312,45.15786361694336,210.48822021484375,27.94068717956543,42.832359313964844,8.894552230834961,-9.996992111206055,9.308321952819824,15.513068199157715,9.721761703491211,21.580951690673828,10.600594520568848,1.9329071044921875,10.999419212341309,-4.968843936920166,4.618381023406982,6.241196632385254,5.292422294616699,13.954768180847168,3.307345390319824,15.306831359863281,5.342930316925049,13.085647583007812,6.863413333892822,9.195016860961914,8.915337562561035,162.863270421241,29.290061044817705,184.25126690790586,26.497861348755997,279.9072265625,55.69283260582625,0.062042236328125,0.030314003007534597,0.0052400254644453526,0.001117976731620729
M0092,S4,Wheezing,-593.2897338867188,44.1341667175293,204.4236297607422,35.83099365234375,35.404441833496094,17.468730926513672,-10.521358489990234,16.286237716674805,18.01453399658203,7.006974220275879,21.474971771240234,11.137931823730469,3.698385715484619,11.122152328491211,0.6461377143859863,4.005928039550781,7.458089828491211,6.088058948516846,11.571569442749023,2.583599090576172,12.79701042175293,3.6503491401672363,10.45887279510498,6.512310028076172,4.132676124572754,7.4037604331970215,173.7275011130064,44.03996954690175,203.14860337558827,46.9138658443954,305.6640625,81.60580709401043,0.0576171875,0.026623084594887905,0.004358220845460892,0.0010092405136674643
M0092,S4,Wheezing,-613.3551025390625,48.48980712890625,203.85182189941406,23.54989242553711,34.57438659667969,13.213845252990723,-11.661982536315918,9.117623329162598,20.895763397216797,8.548346519470215,31.144405364990234,10.975704193115234,12.263858795166016,9.514561653137207,1.6679779291152954,5.534776210784912,7.18745231628418,6.63621711730957,11.918697357177734,3.888014078140259,11.874455451965332,2.7739102840423584,6.751214027404785,2.891498327255249,-0.1328064203262329,5.1574249267578125,156.41862123588567,43.941178438512615,193.50772099034384,19.99937180703511,268.798828125,96.51154046897743,0.04473876953125,0.018365700626266267,0.0040708924643695354,0.0009481020388193429
M0092,S4,Wheezing,-600.135009765625,48.06199645996094,219.62710571289062,25.248807907104492,31.701229095458984,13.409247398376465,-23.788848876953125,15.904529571533203,14.714049339294434,8.942777633666992,27.853633880615234,10.22246265411377,7.130975723266602,9.209092140197754,-2.602052688598633,3.559246063232422,5.174306869506836,4.466209888458252,11.74600601196289,4.038450717926025,12.108404159545898,3.559696674346924,6.031832695007324,1.7069082260131836,0.7581396102905273,2.565399646759033,181.91311852114353,48.10741229444161,196.24076090531642,19.03090753080163,324.5849609375,105.90012951789839,0.062164306640625,0.028009601120917584,0.0042337519116699696,0.001336960238404572
M0092,S4,Wheezing,-571.0734252929688,34.31392288208008,218.58572387695312,32.740142822265625,29.171772003173828,9.298879623413086,-21.348621368408203,14.435954093933105,10.996955871582031,10.489046096801758,15.048405647277832,5.184141159057617,-5.499493598937988,7.758237838745117,-7.18412971496582,3.9846768379211426,7.039238929748535,5.642757415771484,13.264772415161133,4.1974029541015625,14.020744323730469,4.830502510070801,11.838966369628906,7.133572101593018,5.434609413146973,7.514214515686035,210.03291639473298,49.21157561431728,203.21804250849382,40.66688172504934,363.4033203125,80.58406751851177,0.09271240234375,0.024606102014299615,0.00464100856333971,0.0010774870170280337
M0092,S4,Wheezing,-592.8933715820312,63.416656494140625,200.14105224609375,33.360870361328125,36.655792236328125,9.774815559387207,-7.324863910675049,8.710867881774902,20.166839599609375,9.649211883544922,22.856231689453125,11.18558120727539,0.1394796371459961,12.65930461883545,-6.324189186096191,5.302043914794922,5.32478141784668,6.260204315185547,11.861010551452637,5.349672794342041,11.786711692810059,3.777170181274414,10.175869941711426,4.256951332092285,8.110052108764648,5.5030622482299805,169.7408524915592,41.473073785671446,198.71378002729745,42.15895054025054,282.2265625,66.4636700280217,0.06414794921875,0.024018322780084367,0.004857311956584454,0.0011282642371952534
M0092,S4,Wheezing,-599.27197265625,42.57895278930664,203.50083923339844,38.33368682861328,28.46637535095215,19.36084747314453,-11.92505168914795,18.272804260253906,22.592529296875,3.693112373352051,25.91136360168457,9.18553352355957,7.106578826904297,11.4598388671875,0.6043446063995361,5.419808387756348,4.182757377624512,5.919236660003662,8.929952621459961,4.016190052032471,10.632097244262695,4.393332004547119,7.830089092254639,4.640992164611816,1.2559983730316162,4.854334354400635,173.6710500334463,39.16115784313959,207.92144113251618,38.113925816841714,296.142578125,107.2083171059193,0.0552978515625,0.027150424363137488,0.004472809843719006,0.001410315977409482
M0092,S4,Wheezing,-601.8709716796875,43.57958984375,198.0684814453125,47.30713653564453,27.669517517089844,18.712820053100586,-10.428153991699219,20.130783081054688,24.75347900390625,4.331005096435547,27.871736526489258,11.557162284851074,8.175785064697266,13.204834938049316,1.3076553344726562,5.7835001945495605,4.883449077606201,5.682390213012695,9.392993927001953,3.3342254161834717,10.433019638061523,4.565182685852051,7.190891265869141,4.9185357093811035,1.2066831588745117,4.748846530914307,176.90360777543094,50.882275261196774,218.17632233846976,68.05345512001156,305.0537109375,149.67268956129294,0.0537109375,0.028735050792951217,0.004526501055806875,0.0014900516252964735
M0093,AV Block,Coarse Crackles,-451.34503173828125,55.24661636352539,241.17660522460938,39.460445404052734,-63.72523880004883,20.702707290649414,-47.591182708740234,10.207018852233887,15.548660278320312,8.729559898376465,-5.458475112915039,6.9689226150512695,4.423709869384766,7.743720531463623,23.619529724121094,7.952765464782715,8.44623851776123,10.499244689941406,-0.39990830421447754,5.674511432647705,-1.4970450401306152,3.912489175796509,0.9854481220245361,7.476266860961914,4.224724769592285,2.404799461364746,415.3168941995883,30.404273767215624,236.39700709636833,27.108248015593958,627.685546875,27.654786152003364,0.145904541015625,0.05104501702705011,0.0069521283730864525,0.0026264775078743696
M0093,AV Block,Coarse Crackles,-465.09490966796875,56.847537994384766,256.09375,31.29526710510254,-62.11793518066406,30.171688079833984,-55.96607208251953,18.34778594970703,11.370777130126953,11.43567180633545,-7.344069957733154,7.591872215270996,0.7983490228652954,12.58400821685791,22.172496795654297,4.274522304534912,9.102818489074707,9.560038566589355,0.2105545997619629,5.515998840332031,-1.339604139328003,5.2609543800354,-0.016597986221313477,6.0827250480651855,3.5515098571777344,4.105987548828125,412.429578223745,48.3086717982175,214.2107749566452,34.09460699342973,603.1494140625,46.2462859337847,0.146514892578125,0.06615658416762756,0.008205806836485863,0.001979224383831024
M0093,AV Block,Coarse Crackles,-533.5537109375,116.69264221191406,215.49635314941406,46.67321014404297,-20.534595489501953,48.40587615966797,-35.90627670288086,28.148128509521484,5.323680400848389,14.315638542175293,1.339162826538086,14.330698013305664,11.33913803100586,9.418132781982422,16.58827018737793,6.617636203765869,4.293757915496826,7.56028413772583,1.142288327217102,4.249569892883301,1.9529861211776733,3.7456839084625244,4.3885369300842285,5.680294513702393,3.1453678607940674,4.439802646636963,329.82004282355587,97.5639194106271,233.9932028780335,33.92647328348317,524.0478515625,107.2457690660421,0.0618896484375,0.012526936119115865,0.005596643313765526,0.0027846943121403456
M0093,AV Block,Coarse Crackles,-485.27294921875,80.71846008300781,234.76744079589844,36.8488655090332,-53.89649200439453,35.336517333984375,-42.87655258178711,8.659186363220215,17.752580642700195,8.970738410949707,-2.2353575229644775,14.112977027893066,9.69871711730957,8.511218070983887,24.206478118896484,4.3304314613342285,4.642811298370361,6.34113073348999,-6.9116291999816895,6.299042224884033,-0.8822382688522339,3.4333057403564453,3.3873021602630615,5.493458271026611,3.373657703399658,4.01640510559082,387.2691602742493,63.795152577737866,243.5861089619897,22.55281830493296,615.3564453125,47.65419252050326,0.096435546875,0.06157185904529719,0.006252636667340994,0.002258704276755452
M0093,AV Block,Coarse Crackles,-499.23486328125,75.33940124511719,225.9478302001953,36.83113098144531,-65.28919982910156,26.489482879638672,-55.658599853515625,18.49341583251953,21.009864807128906,7.014162540435791,0.686546802520752,9.692872047424316,-0.28522294759750366,8.477161407470703,22.75143051147461,12.03701400756836,9.575813293457031,12.948740005493164,-5.704506874084473,6.498251438140869,-4.391716003417969,4.384602069854736,2.8819961547851562,7.959529876708984,0.45161211490631104,3.1891837120056152,449.65173603491206,55.706159633316275,237.5945738322157,36.389944889542114,682.7392578125,52.73875465573333,0.168792724609375,0.05310569826268009,0.004480840638279915,0.0027657956816256046
M0093,AV Block,Coarse Crackles,-458.62158203125,56.54597473144531,245.96908569335938,33.92451095581055,-65.74378967285156,21.484376907348633,-59.50664138793945,17.478469848632812,11.92634391784668,7.005953788757324,-2.8593623638153076,11.590871810913086,0.8050782680511475,9.216842651367188,14.22309398651123,5.466577053070068,2.235787868499756,10.995589256286621,-3.6968398094177246,4.99959135055542,-3.213318347930908,5.30536413192749,-1.8552062511444092,4.971893310546875,-0.6592153906822205,5.345271587371826,442.81234124299397,37.399389957106486,214.3342411783939,30.125762555487363,638.427734375,39.4262543376544,0.147125244140625,0.07009530297062862,0.006447775289416313,0.001934023923240602
M0093,AV Block,Coarse Crackles,-549.150146484375,127.42455291748047,211.367431640625,47.74590301513672,-30.062480926513672,69.84671020507812,-26.726123809814453,31.54937744140625,18.137020111083984,6.002321243286133,2.5238327980041504,15.831445693969727,7.683012008666992,7.747687339782715,16.196212768554688,10.036109924316406,-0.3149910569190979,7.357367992401123,-4.281488418579102,7.071430683135986,0.4115103781223297,4.961440563201904,2.719522476196289,5.359255313873291,2.2479140758514404,4.807470321655273,347.75795209866055,149.4063989982134,231.72518780477407,22.061273526053473,515.13671875,192.16271217337953,0.109710693359375,0.07598614056187429,0.003858406562358141,0.002561355009675026
M0093,AV Block,Coarse Crackles,-469.717041015625,40.252479553222656,243.98483276367188,20.76783561706543,-74.33668518066406,22.224361419677734,-47.5168342590332,6.441758155822754,21.46575164794922,5.511972904205322,-6.777499675750732,8.082464218139648,3.773268461227417,5.118183135986328,23.069927215576172,7.694833278656006,-0.721418023109436,8.652884483337402,-9.58338737487793,3.8943400382995605,-3.576265811920166,2.7743639945983887,1.7041645050048828,3.8425331115722656,0.20132623612880707,2.0801873207092285,444.7806488379854,36.113316909566336,228.6309319700422,17.85033916000616,652.4658203125,33.994116428348,0.162841796875,0.06424958428571223,0.004973717499524355,0.0016239655669778585
M0093,AV Block,Coarse Crackles,-475.94366455078125,38.7695198059082,245.69943237304688,18.97286605834961,-77.37950134277344,16.668577194213867,-63.704864501953125,18.820171356201172,20.247371673583984,6.3241753578186035,-1.4783189296722412,11.24575424194336,-4.115498065948486,13.501444816589355,15.814504623413086,4.5326151847839355,5.066215515136719,11.356375694274902,-4.612670421600342,4.567557334899902,-4.660540580749512,4.301513671875,0.4089563190937042,6.220973968505859,3.489957809448242,3.8399078845977783,469.6379104643729,46.15183349257619,214.2459242981752,23.982750105418386,677.8564453125,54.07136149905296,0.174224853515625,0.07203042572898666,0.005298064090311527,0.0014207232743501663
M0093,AV Block,Coarse Crackles,-486.96807861328125,66.49056243896484,242.22415161132812,29.65875244140625,-65.33209228515625,34.821224212646484,-53.85090637207031,23.344141006469727,15.76124382019043,6.972126007080078,-0.24888324737548828,13.524109840393066,0.3539001941680908,13.874534606933594,13.487346649169922,6.569204807281494,1.0386996269226074,10.552871704101562,-2.8758695125579834,6.639145374298096,-2.9385621547698975,5.827870845794678,0.3395552635192871,5.420872688293457,3.218632698059082,3.6084463596343994,436.328319620769,84.346916543068,216.30896292937385,20.311305319026417,632.32421875,107.96316924625864,0.12957763671875,0.0738681492977375,0.005136755295097828,0.0017724594799801707
M0093,AV Block,Coarse Crackles,-498.8131408691406,89.37123107910156,232.60308837890625,38.030738830566406,-49.817752838134766,39.62724685668945,-41.49769592285156,17.083940505981445,13.953791618347168,9.122184753417969,-0.5504791736602783,13.413989067077637,10.44761848449707,6.847528457641602,14.610698699951172,4.018974304199219,-4.094395160675049,6.882359981536865,-4.263631820678711,5.345424175262451,0.03092050552368164,5.354559421539307,0.18995583057403564,5.812052249908447,1.9691909551620483,4.418092727661133,397.6028231692072,88.54882329373848,228.65320644438128,19.567984963633517,594.3603515625,95.77464331388957,0.076934814453125,0.020824328602401083,0.004753774031996727,0.0017218008870258927
M0094,Late Systolic Murmur,Rhonchi,-572.677001953125,19.657363891601562,214.513427734375,18.400161743164062,-10.143486976623535,10.523221015930176,-52.08935546875,9.094314575195312,5.698011875152588,7.636959552764893,13.67922306060791,8.155152320861816,-8.231245994567871,10.372637748718262,-12.20094108581543,6.897050380706787,-4.279382228851318,5.515490531921387,6.734320163726807,3.609168291091919,14.106544494628906,3.4504764080047607,8.325479507446289,2.843402147293091,-1.8678841590881348,2.178769826889038,358.56021799023125,24.84151044782624,231.79458064394794,26.324772004713765,612.060546875,41.09039757111739,0.1314697265625,0.03451223721678768,0.0018501164158806205,0.0006564143695868552
M0094,Late Systolic Murmur,Rhonchi,-531.1995849609375,54.40692138671875,235.993896484375,31.949176788330078,-30.69332504272461,25.416397094726562,-64.85204315185547,21.942312240600586,3.465801477432251,3.9161829948425293,4.107421875,6.5021257400512695,-11.23936939239502,6.2250823974609375,-5.764557361602783,5.562266826629639,-6.601638317108154,3.4926419258117676,0.3778883218765259,3.5257577896118164,15.176061630249023,3.001098871231079,10.002628326416016,3.6360459327697754,-2.688966989517212,2.3769171237945557,397.65747638659707,48.78119027820652,217.58783567330522,35.90511942710319,631.7138671875,32.60877123768657,0.16455078125,0.055548296560132444,0.003404083661735058,0.001827537314966321
M0094,Late Systolic Murmur,Rhonchi,-556.1656494140625,32.36793518066406,218.84307861328125,17.039451599121094,-12.082834243774414,9.229009628295898,-55.722320556640625,8.454463005065918,1.9081261157989502,7.389317989349365,10.603010177612305,7.958624362945557,-11.873018264770508,10.095940589904785,-13.606266021728516,6.8509840965271,-3.020672082901001,5.223454475402832,4.325675010681152,4.415884971618652,12.871597290039062,2.3038103580474854,9.049552917480469,2.3407256603240967,-2.031304359436035,2.5355823040008545,364.61564506793627,30.511445519831394,224.1285508761345,24.539456100363047,610.7177734375,35.23563323554996,0.13165283203125,0.02618621604066122,0.0021246210671961308,0.0005991517100483179
M0094,Late Systolic Murmur,Rhonchi,-570.8939819335938,22.06778335571289,222.9052734375,14.468576431274414,-10.198007583618164,8.885539054870605,-53.68659973144531,9.595273971557617,5.241347312927246,4.556580543518066,11.475399017333984,7.896914958953857,-12.531736373901367,8.66438102722168,-13.24280834197998,6.359095096588135,-3.7631313800811768,4.390675067901611,3.599609851837158,4.1029558181762695,12.694028854370117,2.179919958114624,8.809184074401855,1.9186434745788574,-2.307257652282715,2.6702182292938232,354.28651354883243,24.26918692310871,223.71293117767937,24.335499583258255,602.6611328125,31.58367353237656,0.127166748046875,0.029841619660201907,0.001962634501978755,0.0007343246252276003
M0094,Late Systolic Murmur,Rhonchi,-519.1090087890625,39.6956787109375,238.24844360351562,29.804487228393555,-28.52855682373047,24.814773559570312,-61.831233978271484,18.403457641601562,4.170125961303711,5.110005855560303,2.7864270210266113,7.158753871917725,-10.19894027709961,5.919539451599121,-2.1628363132476807,8.639307975769043,-6.2166032791137695,4.609617710113525,-0.32398247718811035,5.209896564483643,18.668964385986328,5.137934684753418,13.023353576660156,4.403149604797363,-3.211662769317627,3.0323002338409424,383.66062553260576,47.955982927693405,218.98082871579254,26.76467701336689,622.1923828125,36.27090870547949,0.168487548828125,0.05238038922933862,0.0035311151295900345,0.0016121839871630073
